# Average strain over simulation: 0.0112988
# Frame	Strain
0	0
1	0.000210173
2	0.00085564
3	0.00186268
4	0.00313207
5	0.00465033
6	0.00612083
7	0.00791899
8	0.00978527
9	0.0117197
10	0.013585
11	0.0152972
12	0.0169628
13	0.0186979
14	0.0205499
15	0.0222775
16	0.0239335
17	0.025512
18	0.027074
19	0.0285448
20	0.0299237
21	0.0311711
22	0.0323581
23	0.0334582
24	0.0344527
25	0.0353978
26	0.0362446
27	0.036961
28	0.0376533
29	0.0383068
30	0.0388926
31	0.0394139
32	0.0398696
33	0.0402766
34	0.0406242
35	0.0409113
36	0.0411572
37	0.0413482
38	0.0415083
39	0.0416302
40	0.0417116
41	0.0417556
42	0.0417673
43	0.0417475
44	0.0416986
45	0.0416214
46	0.0415179
47	0.0414227
48	0.0413526
49	0.0412649
50	0.0411554
51	0.0410322
52	0.0408872
53	0.0407216
54	0.0405417
55	0.0403485
56	0.040138
57	0.0399305
58	0.0397662
59	0.0395892
60	0.0393978
61	0.0391946
62	0.0389884
63	0.0387737
64	0.0385484
65	0.0383155
66	0.0380862
67	0.0378509
68	0.0375961
69	0.037347
70	0.0371012
71	0.0368664
72	0.0366292
73	0.0363875
74	0.0361389
75	0.0358864
76	0.035636
77	0.0353798
78	0.0351237
79	0.0348584
80	0.0344441
81	0.0343329
82	0.0340626
83	0.0337879
84	0.033524
85	0.0332441
86	0.0329664
87	0.0326881
88	0.0324065
89	0.0321216
90	0.0318398
91	0.0315672
92	0.0313011
93	0.0310263
94	0.0307521
95	0.0304757
96	0.0301972
97	0.0299137
98	0.0296374
99	0.0293652
100	0.0290914
101	0.0288249
102	0.028554
103	0.0282847
104	0.028017
105	0.0277625
106	0.0275068
107	0.0272443
108	0.0269809
109	0.0267223
110	0.0264739
111	0.0262218
112	0.0259745
113	0.0257265
114	0.0254858
115	0.0252603
116	0.0250179
117	0.0242256
118	0.0245454
119	0.0243223
120	0.0240884
121	0.0238617
122	0.023632
123	0.0234094
124	0.0231839
125	0.0229605
126	0.0227392
127	0.0225224
128	0.0223171
129	0.0221066
130	0.0218912
131	0.021687
132	0.021478
133	0.0212688
134	0.0205375
135	0.0208543
136	0.0206991
137	0.0204955
138	0.0202918
139	0.0200943
140	0.019901
141	0.0197054
142	0.0195117
143	0.0193241
144	0.0191462
145	0.0189724
146	0.0187862
147	0.0186018
148	0.0184213
149	0.0182464
150	0.0180656
151	0.0178885
152	0.0177132
153	0.0175378
154	0.017366
155	0.017205
156	0.0170365
157	0.0168697
158	0.0167098
159	0.0165463
