# Average strain over simulation: 0.00436457
# Frame	Strain
0	0
1	4.44328e-06
2	1.68228e-05
3	3.5667e-05
4	6.281e-05
5	9.3657e-05
6	0.00012276
7	0.000166097
8	0.000207808
9	0.000252701
10	0.000300898
11	0.000344819
12	0.000399505
13	0.000449524
14	0.000511482
15	0.000567861
16	0.000606991
17	0.000657805
18	0.000732734
19	0.000811714
20	0.000882298
21	0.000955599
22	0.00104435
23	0.00113686
24	0.00121933
25	0.00130419
26	0.00139196
27	0.00149855
28	0.00159268
29	0.00170588
30	0.00180563
31	0.00190799
32	0.00203046
33	0.00213785
34	0.00226592
35	0.00237802
36	0.00251155
37	0.00262845
38	0.0027477
39	0.00288974
40	0.00303449
41	0.00316076
42	0.00328933
43	0.00344299
44	0.00359995
45	0.00375961
46	0.00389952
47	0.00406557
48	0.00421015
49	0.0043811
50	0.00455806
51	0.00473035
52	0.00490856
53	0.00508902
54	0.0052455
55	0.00543085
56	0.00559176
57	0.00578143
58	0.00597316
59	0.00616688
60	0.00633448
61	0.00653179
62	0.00673094
63	0.00693191
64	0.00710557
65	0.00730976
66	0.00751563
67	0.00766368
68	0.0078723
69	0.00805275
70	0.00820401
71	0.00841703
72	0.00860077
73	0.0088165
74	0.0090337
75	0.00918971
76	0.00940922
77	0.00962996
78	0.00982012
79	0.010043
80	0.0102671
81	0.0104922
82	0.0106859
83	0.010913
84	0.0111411
85	0.0113374
86	0.0115672
87	0.0117648
