# Average strain over simulation: 0.0273239
# Frame	Strain
0	9.29299e-10
1	0.000888436
2	0.00338421
3	0.00725952
4	0.0122316
5	0.0175521
6	0.0223962
7	0.0272004
8	0.0317688
9	0.0357162
10	0.0388405
11	0.0412883
12	0.0429868
13	0.0440465
14	0.0445498
15	0.044574
16	0.0442311
17	0.0435416
18	0.0426694
19	0.0417772
20	0.040793
21	0.0396815
22	0.0385975
23	0.0376525
24	0.0367225
25	0.0358383
26	0.0350193
27	0.0342521
28	0.0336346
29	0.0331055
30	0.0326143
31	0.0321768
32	0.0317699
33	0.0313818
34	0.0310178
35	0.0306794
36	0.0303383
37	0.0300565
38	0.0297661
39	0.0294916
40	0.0292466
41	0.0290162
42	0.0287873
43	0.0286125
44	0.0284538
45	0.0282907
46	0.0281407
47	0.0279846
48	0.027837
49	0.0277388
50	0.0276418
51	0.0275565
52	0.0274707
53	0.0273849
54	0.0273052
55	0.0272564
56	0.027201
57	0.0271304
58	0.027061
59	0.0269953
60	0.0269564
61	0.0269212
62	0.0268819
63	0.0268367
64	0.0267872
65	0.0267405
66	0.0266935
67	0.0266463
68	0.0265964
69	0.0265452
70	0.0265061
71	0.0264707
72	0.0264384
73	0.026408
74	0.026377
75	0.026355
76	0.026335
77	0.0263171
78	0.0262996
79	0.0262821
80	0.0262656
81	0.026246
82	0.0262251
83	0.0262063
84	0.0261895
85	0.0261759
86	0.0261639
87	0.0261517
88	0.0261409
89	0.0261329
90	0.0261254
91	0.0261185
92	0.0261122
93	0.0261065
94	0.0261018
95	0.0261015
96	0.0261021
97	0.0261042
98	0.0261067
99	0.0261096
100	0.0261124
101	0.0261161
102	0.0261201
103	0.0261242
104	0.0261285
105	0.0261331
106	0.0261376
107	0.0261422
108	0.0261467
109	0.0261513
110	0.026156
111	0.0261608
112	0.0261661
113	0.0261715
114	0.026177
115	0.0261826
116	0.0261882
117	0.0261935
118	0.0261992
119	0.0262046
120	0.0262099
121	0.0262166
122	0.0262235
123	0.0262303
124	0.0262372
125	0.0262434
126	0.0262501
127	0.0262567
128	0.0262635
129	0.02627
130	0.0262768
131	0.0262836
132	0.0262903
133	0.0262971
134	0.0263032
135	0.0263092
136	0.0263155
137	0.0263219
138	0.0263283
139	0.0263345
140	0.026341
141	0.0263474
142	0.026354
143	0.0263598
144	0.0263659
145	0.0263723
146	0.0263786
147	0.0263843
148	0.0263901
149	0.0263958
150	0.0264015
151	0.0264073
152	0.0264135
153	0.0264196
154	0.0264255
155	0.0264314
156	0.0264373
157	0.026443
158	0.0264481
159	0.0264531
160	0.0264592
161	0.0264655
162	0.0264711
163	0.026477
164	0.0264827
165	0.0264886
166	0.0264941
167	0.0265002
168	0.0265062
169	0.0265121
170	0.026518
171	0.0265234
172	0.026529
173	0.0265347
174	0.02654
175	0.0265456
176	0.0265509
177	0.0265561
178	0.0265611
179	0.0265663
180	0.0265719
181	0.0265771
182	0.0265825
183	0.026588
184	0.026593
185	0.0265981
186	0.0266035
187	0.0266082
188	0.0266129
189	0.0266176
190	0.0266225
191	0.0266274
192	0.0266326
193	0.0266376
194	0.0266427
195	0.0266474
196	0.0266519
197	0.0266569
198	0.0266616
199	0.0266666
200	0.0266715
201	0.0266763
202	0.026681
203	0.0266858
204	0.0266906
205	0.0266954
206	0.0267001
207	0.0267045
208	0.0267092
209	0.0267137
210	0.0267183
211	0.026723
212	0.0267276
213	0.0267322
214	0.0267364
215	0.0267408
216	0.0267451
217	0.0267496
218	0.0267542
219	0.0267587
220	0.0267632
221	0.0267676
222	0.0267721
223	0.0267766
224	0.026781
225	0.0267856
226	0.02679
227	0.0267945
228	0.0267988
229	0.0268033
230	0.0268077
231	0.0268121
232	0.0268164
233	0.0268205
234	0.0268249
235	0.0268292
236	0.0268335
237	0.0268379
238	0.026842
239	0.0268463
240	0.0268506
241	0.0268548
242	0.026859
243	0.0268632
244	0.0268672
245	0.0268713
246	0.0268756
247	0.0268796
248	0.0268837
249	0.0268878
250	0.0268916
251	0.0268956
252	0.0268995
253	0.0269033
254	0.0269074
255	0.0269113
256	0.0269153
257	0.0269191
258	0.026923
259	0.026927
260	0.0269309
261	0.0269349
262	0.0269388
263	0.0269424
264	0.026946
265	0.0269495
266	0.0269529
267	0.0269564
268	0.02696
269	0.0269637
270	0.0269674
271	0.0269712
272	0.0269747
273	0.0269784
274	0.026982
275	0.0269856
276	0.0269893
277	0.0269929
278	0.0269965
279	0.027
280	0.0270036
281	0.0270071
282	0.0270107
283	0.027014
284	0.0270174
285	0.0270208
286	0.0270241
287	0.0270273
288	0.0270303
289	0.0270333
290	0.0270362
291	0.0270387
292	0.0270415
293	0.0270443
294	0.0270473
295	0.0270503
296	0.0270529
297	0.0270555
298	0.0270581
299	0.0270609
300	0.0270632
301	0.0270652
302	0.0270674
303	0.0270697
304	0.027072
305	0.0270742
306	0.0270762
307	0.0270783
308	0.0270805
309	0.0270827
310	0.0270849
311	0.0270871
312	0.0270892
