# Average strain over simulation: 0.0311588
# Frame	Strain
0	0
1	6.97587e-06
2	2.41607e-05
3	5.16255e-05
4	9.69868e-05
5	0.000167348
6	0.000254767
7	0.000289584
8	0.000332245
9	0.00043672
10	0.000552519
11	0.00070012
12	0.000872578
13	0.0010595
14	0.00121525
15	0.00138178
16	0.00158119
17	0.0018035
18	0.00204818
19	0.00230516
20	0.00254709
21	0.00281701
22	0.00310454
23	0.00339155
24	0.00368391
25	0.00398727
26	0.00431542
27	0.00464568
28	0.00500628
29	0.00534607
30	0.00571762
31	0.00609835
32	0.00651885
33	0.0069561
34	0.0073435
35	0.00769481
36	0.00811901
37	0.00854979
38	0.00902238
39	0.00950145
40	0.00997746
41	0.0104587
42	0.0109357
43	0.0114264
44	0.0119024
45	0.0122879
46	0.0127038
47	0.013179
48	0.013695
49	0.0142134
50	0.0146759
51	0.0151593
52	0.0156632
53	0.0161293
54	0.0166349
55	0.0171117
56	0.0176081
57	0.0181238
58	0.0186195
59	0.0191246
60	0.0196486
61	0.0201518
62	0.0206439
63	0.0207883
64	0.021163
65	0.0216416
66	0.0221371
67	0.0226395
68	0.0231394
69	0.0236176
70	0.0241213
71	0.0245941
72	0.0250185
73	0.0254404
74	0.0259245
75	0.0263427
76	0.0267933
77	0.0272664
78	0.0277433
79	0.0282149
80	0.0286551
81	0.0290668
82	0.0294756
83	0.0298902
84	0.0303189
85	0.0307441
86	0.0311555
87	0.0315566
88	0.0318723
89	0.0322248
90	0.0326145
91	0.0330229
92	0.0333955
93	0.0337548
94	0.0341233
95	0.0344438
96	0.0348321
97	0.0352082
98	0.0355839
99	0.0359174
100	0.0362512
101	0.036574
102	0.0368967
103	0.0372202
104	0.0375618
105	0.0378947
106	0.0381948
107	0.0385049
108	0.0388066
109	0.0391125
110	0.0394039
111	0.0396812
112	0.0399459
113	0.040209
114	0.0404682
115	0.0406955
116	0.040933
117	0.0411576
118	0.0413697
119	0.0415581
120	0.0417591
121	0.0419563
122	0.0421532
123	0.04233
124	0.0425059
125	0.0426714
126	0.0428339
127	0.0429914
128	0.0431379
129	0.0432822
130	0.0433948
131	0.0434829
132	0.0435833
133	0.0436979
134	0.0438051
135	0.0438938
136	0.0439838
137	0.0440723
138	0.0441564
139	0.0442278
140	0.0442932
141	0.0443546
142	0.0444132
143	0.0444685
144	0.0445192
145	0.0445627
146	0.0445948
147	0.0446255
148	0.04465
149	0.0446701
150	0.0446862
151	0.0446976
152	0.0447053
153	0.044709
154	0.0447081
155	0.0447033
156	0.0446946
157	0.0446816
158	0.0446638
159	0.0446414
160	0.0446184
161	0.0445923
162	0.0445621
163	0.0445297
164	0.0444913
165	0.044448
166	0.0444024
167	0.0443521
168	0.0442975
169	0.0442425
170	0.0441838
171	0.044123
172	0.0440563
173	0.0439984
174	0.0439426
175	0.0438924
176	0.0438221
177	0.0437461
178	0.0436672
179	0.0435904
180	0.0435151
181	0.0434377
182	0.0433587
183	0.0432742
184	0.0432028
185	0.043123
186	0.0430305
187	0.0429525
188	0.0428581
189	0.042758
190	0.0426581
191	0.0425541
192	0.0424501
193	0.0423483
194	0.042249
195	0.0421565
196	0.0420567
197	0.0419513
198	0.0418426
199	0.0417293
200	0.0416148
201	0.0415011
202	0.0413991
203	0.0412896
204	0.0411835
205	0.0410698
206	0.0409574
207	0.0408487
208	0.0407415
209	0.0406244
210	0.0405152
211	0.0404062
212	0.0402875
213	0.0401773
214	0.0400674
215	0.0399668
216	0.03986
217	0.0397697
218	0.0396781
219	0.0395738
220	0.0394719
221	0.0393696
222	0.0392718
223	0.0391683
224	0.0390622
225	0.0389601
226	0.0388522
227	0.0387456
228	0.0386417
229	0.0385395
230	0.0384392
231	0.0383358
232	0.0382367
233	0.0381385
234	0.0380351
235	0.0379355
236	0.0378458
237	0.0377449
238	0.0376513
239	0.0375538
240	0.0374568
241	0.0373656
242	0.0372684
243	0.0371732
244	0.0370837
245	0.036986
246	0.0369022
247	0.0368127
248	0.0367174
249	0.0366221
250	0.036525
251	0.0364331
252	0.0363452
253	0.0362535
254	0.03616
255	0.0360653
256	0.0359826
257	0.0358974
258	0.0358152
259	0.0357258
260	0.0356615
261	0.0355959
262	0.0355139
263	0.0354301
264	0.0353467
265	0.0352634
266	0.0351785
267	0.0350955
268	0.0350172
269	0.0349377
270	0.0348616
271	0.0347895
272	0.0347088
273	0.0346358
274	0.0345682
275	0.034495
276	0.0344405
277	0.0343746
278	0.0343047
279	0.0342413
280	0.0341777
281	0.0341117
282	0.0340501
283	0.0339906
284	0.0339257
285	0.033861
286	0.0337938
287	0.0337254
288	0.0336594
289	0.033595
290	0.0335346
291	0.0334751
292	0.0334178
293	0.0333606
294	0.0333035
295	0.0332512
296	0.0332082
297	0.0331561
298	0.0330995
299	0.0330513
300	0.033
301	0.0329487
302	0.0329008
303	0.0328643
304	0.0328227
305	0.032778
306	0.0327294
307	0.0326828
308	0.0326364
309	0.0325881
310	0.0325399
311	0.0324957
312	0.0324467
313	0.0323978
314	0.032348
315	0.0322993
316	0.0322517
317	0.0322065
318	0.0321612
319	0.0321161
320	0.0320701
321	0.0320251
322	0.0319802
323	0.0319355
324	0.0318927
325	0.0318481
326	0.0318037
327	0.0317566
328	0.0317114
329	0.0316692
330	0.031626
331	0.0315843
332	0.031543
333	0.031501
334	0.0314581
335	0.0314154
336	0.031378
337	0.0313422
338	0.0313
339	0.0312596
340	0.031221
341	0.0311816
342	0.0311416
343	0.0311008
344	0.0310894
345	0.0310545
346	0.0310245
347	0.0309905
348	0.030958
349	0.0309227
350	0.0308852
351	0.0308467
352	0.0308093
353	0.0307699
354	0.0307335
355	0.030698
356	0.0306641
357	0.030631
358	0.0305935
359	0.0305574
360	0.0305224
361	0.0304861
362	0.0304527
363	0.0304166
364	0.0303813
365	0.0303475
366	0.03032
367	0.0302851
368	0.0302509
369	0.0302175
370	0.0301822
371	0.0301497
372	0.0301254
373	0.0300934
374	0.0300634
375	0.030034
376	0.0300053
377	0.029983
378	0.0299588
379	0.0299341
380	0.0299057
381	0.0298799
382	0.0298541
383	0.0298284
384	0.029798
385	0.0297676
386	0.0297434
387	0.0297152
388	0.0296893
389	0.0296682
390	0.0296447
391	0.0296202
392	0.0295911
393	0.0295609
394	0.0295314
395	0.0295021
396	0.0294722
397	0.0294459
398	0.0294168
399	0.0293878
400	0.0293595
401	0.0293307
402	0.0293037
403	0.0292763
404	0.0292489
405	0.0292216
406	0.0291933
407	0.0291657
408	0.0291404
409	0.0291189
410	0.0290921
411	0.0290632
412	0.0290352
413	0.0290081
414	0.0289817
415	0.0289572
416	0.0289352
417	0.0289128
418	0.0288895
419	0.0288639
420	0.0288393
421	0.0288149
422	0.02879
423	0.0287644
424	0.0287388
425	0.0287138
426	0.0286902
427	0.028665
428	0.0286407
429	0.0286165
430	0.0285915
431	0.0285759
432	0.0285586
433	0.0285382
434	0.0285153
435	0.0284934
436	0.0284738
437	0.0284513
438	0.0284288
439	0.0284086
440	0.0283888
441	0.0283683
442	0.0283482
443	0.0283283
444	0.0283075
445	0.0282851
446	0.0282641
447	0.0282423
448	0.0282211
449	0.0282003
450	0.0281796
451	0.0281582
452	0.0281381
453	0.0281172
454	0.0280972
455	0.0280821
