# Average strain over simulation: 0.0315741
# Frame	Strain
0	0
1	1.472e-06
2	5.76458e-06
3	1.46302e-05
4	2.41698e-05
5	3.88294e-05
6	5.25721e-05
7	6.79106e-05
8	8.47256e-05
9	0.000102981
10	0.000115405
11	0.000136431
12	0.000160399
13	0.000183552
14	0.000214013
15	0.000239535
16	0.000272914
17	0.000300875
18	0.000337332
19	0.000367686
20	0.00040761
21	0.00044094
22	0.000484402
23	0.000520615
24	0.000567741
25	0.000606863
26	0.000657631
27	0.000699841
28	0.000754659
29	0.000799986
30	0.000858228
31	0.0009061
32	0.000967764
33	0.00101829
34	0.00107309
35	0.00113647
36	0.00120499
37	0.00126101
38	0.00131809
39	0.00139139
40	0.00146707
41	0.00152894
42	0.00159191
43	0.00167242
44	0.00173803
45	0.00180483
46	0.00188995
47	0.00195925
48	0.00204729
49	0.00211883
50	0.00220963
51	0.00228336
52	0.00237685
53	0.0024527
54	0.00254883
55	0.00262692
56	0.00272612
57	0.00280664
58	0.00290856
59	0.00299108
60	0.00309547
61	0.00318004
62	0.00326562
63	0.00337445
64	0.00346306
65	0.00357506
66	0.0036656
67	0.00378038
68	0.00389364
69	0.00399157
70	0.00408704
71	0.00420752
72	0.00432925
73	0.00442752
74	0.00455159
75	0.00467686
76	0.00477793
77	0.00490531
78	0.00500804
79	0.00513747
80	0.00524195
81	0.00537419
82	0.00548082
83	0.00561509
84	0.00572327
85	0.00585944
86	0.00596912
87	0.00610713
88	0.00621826
89	0.00635805
90	0.00647058
91	0.00661209
92	0.00672598
93	0.00686916
94	0.00698435
95	0.00712914
96	0.00724559
97	0.00739193
98	0.00753911
99	0.00765744
100	0.00780609
101	0.00792558
102	0.00807575
103	0.00819644
104	0.00834808
105	0.00847001
106	0.00862317
107	0.00874621
108	0.00890062
109	0.00902465
110	0.00918027
111	0.00930526
112	0.00946214
113	0.00958808
114	0.00974606
115	0.00987287
116	0.0100319
117	0.0101595
118	0.0103195
119	0.010448
120	0.0106089
121	0.0107381
122	0.0109
123	0.0110298
124	0.0111925
125	0.0113544
126	0.0114866
127	0.0116506
128	0.0117821
129	0.0119138
130	0.0120788
131	0.0122111
132	0.0123768
133	0.0125096
134	0.012676
135	0.0128428
136	0.0129764
137	0.0131439
138	0.0132781
139	0.0134461
140	0.0135807
141	0.0137491
142	0.0139178
143	0.014053
144	0.0142221
145	0.0143575
146	0.014527
147	0.0146967
148	0.0148326
149	0.0150025
150	0.0151386
151	0.0153089
152	0.0154452
153	0.0156156
154	0.0157862
155	0.0159227
156	0.0160934
157	0.0162301
158	0.0164009
159	0.0165376
160	0.0167086
161	0.0168453
162	0.0170163
163	0.0171531
164	0.0173241
165	0.0174608
166	0.0176318
167	0.0177687
168	0.0179399
169	0.0180767
170	0.0182478
171	0.0183846
172	0.0185555
173	0.0186921
174	0.0188628
175	0.0189993
176	0.0191699
177	0.0193062
178	0.0194765
179	0.0196126
180	0.0197826
181	0.0199184
182	0.0200881
183	0.0202237
184	0.020393
185	0.0205284
186	0.0206973
187	0.020866
188	0.0210008
189	0.0211691
190	0.0213035
191	0.0214714
192	0.0216055
193	0.0217729
194	0.0219067
195	0.0220736
196	0.0222069
197	0.0223733
198	0.0225062
199	0.0226719
200	0.0228376
201	0.02297
202	0.023135
203	0.0232668
204	0.0234312
205	0.0235625
206	0.0237262
207	0.0238569
208	0.0240199
209	0.02415
210	0.0243122
211	0.0244417
212	0.0246032
