# Average strain over simulation: 0.0198447
# Frame	Strain
0	0
1	8.27951e-07
2	4.44328e-06
3	1.06518e-05
4	1.91452e-05
5	2.9686e-05
6	4.21096e-05
7	5.62593e-05
8	7.19818e-05
9	8.91503e-05
10	0.000102985
11	0.0001177
12	0.00012276
13	0.000133123
14	0.000143797
15	0.000154798
16	0.000166097
17	0.000180229
18	0.000195552
19	0.000214029
20	0.000233079
21	0.000252701
22	0.000272934
23	0.000293803
24	0.000315296
25	0.000337357
26	0.000359968
27	0.000391424
28	0.000424169
29	0.000458132
30	0.000493377
31	0.000530003
32	0.000567861
33	0.000597062
34	0.0006372
35	0.000668216
36	0.000710866
37	0.000743769
38	0.000777388
39	0.000811714
40	0.000834934
41	0.000870357
42	0.00090638
43	0.000943192
44	0.000980612
45	0.00101863
46	0.00104435
47	0.00108353
48	0.00112339
49	0.00116058
50	0.00119157
51	0.00123331
52	0.00126147
53	0.00130419
54	0.0013477
55	0.00139196
56	0.00142202
57	0.00145241
58	0.00149855
59	0.00152964
60	0.0015765
61	0.00160861
62	0.00165696
63	0.00170588
64	0.00175543
65	0.00178883
66	0.00183942
67	0.00189075
68	0.00194267
69	0.00199515
70	0.0020482
71	0.00208699
72	0.00213785
73	0.00217414
74	0.00222903
75	0.00228445
76	0.0023217
77	0.00237802
78	0.00242145
79	0.00247306
80	0.00253089
81	0.00256974
82	0.00262845
83	0.00266788
84	0.00272763
85	0.002788
86	0.00284887
87	0.00291025
88	0.00297212
89	0.00303449
90	0.00307634
91	0.00313955
92	0.00320338
93	0.00326774
94	0.00331098
95	0.00337652
96	0.00344299
97	0.00348757
98	0.00355484
99	0.00362259
100	0.00366801
101	0.00373658
102	0.00378276
103	0.00384388
104	0.00389952
105	0.00394663
106	0.00401779
107	0.00406557
108	0.00413763
109	0.00421015
110	0.00428311
111	0.00433202
112	0.00440572
113	0.00447987
114	0.00452955
115	0.00457943
116	0.00465468
117	0.00473035
118	0.00480645
119	0.00488296
120	0.00495989
121	0.00503723
122	0.00508902
123	0.00516703
124	0.0052455
125	0.00532455
126	0.00537756
127	0.00545756
128	0.00553795
129	0.00561873
130	0.00569989
131	0.00575818
132	0.00583601
133	0.00591817
134	0.00600071
135	0.00605594
136	0.00613909
137	0.00622259
138	0.00627846
139	0.00636255
140	0.006447
141	0.00650349
142	0.0065885
143	0.00667386
144	0.00673094
145	0.00681685
146	0.00687431
147	0.00696076
148	0.00701858
149	0.00707654
150	0.00716374
151	0.00725125
152	0.00730976
153	0.00739779
154	0.00746949
155	0.00754518
156	0.007634
157	0.00772397
158	0.0077827
159	0.0078723
160	0.0079323
161	0.00802259
162	0.00811316
163	0.00820401
164	0.00829512
165	0.00835602
166	0.00844758
167	0.00853941
168	0.0086315
169	0.00869303
170	0.00878559
171	0.00884744
172	0.00894042
173	0.00900258
174	0.00909602
175	0.00915846
176	0.0092523
177	0.00934637
178	0.00944068
179	0.00953521
180	0.00962996
181	0.00972493
182	0.00980458
183	0.00988369
184	0.00997923
185	0.010075
186	0.0101389
187	0.010203
188	0.0102992
189	0.0103956
190	0.0104922
191	0.0105567
192	0.0106536
193	0.0107183
194	0.0108156
195	0.0108805
196	0.0109456
197	0.0110433
198	0.0111085
199	0.0112065
200	0.0112832
201	0.0113702
202	0.0114686
203	0.0115343
204	0.011633
205	0.0116989
206	0.0117978
207	0.0118969
208	0.0119961
209	0.0120955
210	0.0121618
211	0.0122615
212	0.0123613
213	0.0124612
214	0.0125613
215	0.0126616
216	0.0127619
217	0.0128289
218	0.0128959
219	0.0129965
220	0.0130972
221	0.013198
222	0.013299
223	0.0134
224	0.0134675
225	0.0135687
226	0.01367
227	0.0137714
228	0.0138729
229	0.0139406
230	0.0140422
231	0.0141101
232	0.0142118
233	0.0142797
234	0.0143816
235	0.0144836
236	0.0145517
237	0.0146538
238	0.0147219
239	0.0148241
240	0.0148923
241	0.0149946
242	0.0150969
243	0.0151994
244	0.0152677
245	0.0153702
246	0.0154727
247	0.0155753
248	0.0156438
249	0.0157464
250	0.0158491
251	0.0159519
252	0.0160547
253	0.0161232
254	0.016226
255	0.0163289
256	0.0164318
257	0.0165346
258	0.0166376
259	0.0167062
260	0.0168091
261	0.0169121
262	0.017015
263	0.0170836
264	0.0171866
265	0.0172896
266	0.0173925
267	0.0174955
268	0.0175984
269	0.0177014
270	0.01777
271	0.0178729
272	0.017976
273	0.0180447
274	0.0181478
275	0.0182164
276	0.0182851
277	0.0183881
278	0.0184911
279	0.018594
280	0.0186626
281	0.0187655
282	0.0188684
283	0.0189369
284	0.0190397
285	0.0191424
286	0.0192109
287	0.0193136
288	0.0194162
289	0.0195188
290	0.0195871
291	0.0196896
292	0.019792
293	0.0198944
294	0.0199626
295	0.0200649
296	0.0201671
297	0.0202692
298	0.0203713
299	0.0204733
300	0.0205412
301	0.0206431
302	0.020711
303	0.0208128
304	0.0209147
305	0.0210164
306	0.0210842
307	0.0211858
308	0.0212873
309	0.0213549
310	0.0214563
311	0.0215575
312	0.0216587
313	0.0217597
314	0.0218607
315	0.021928
316	0.0219952
317	0.0220959
318	0.022163
319	0.0222635
320	0.022364
321	0.0224643
322	0.0225311
323	0.0226312
324	0.0227312
325	0.0228311
326	0.0229309
327	0.0230305
328	0.0230969
329	0.0231963
330	0.0232625
