# Average strain over simulation: 0.114279
# Frame	Strain
0	0
1	2.39629e-05
2	0.000100573
3	0.000245552
4	0.000435298
5	0.000587285
6	0.00086981
7	0.00114427
8	0.00166664
9	0.0017163
10	0.00213112
11	0.0027725
12	0.0029197
13	0.00310957
14	0.00367763
15	0.00429882
16	0.00496693
17	0.00574566
18	0.00644163
19	0.00734382
20	0.00816782
21	0.00898327
22	0.00990091
23	0.0113054
24	0.0123252
25	0.0133621
26	0.0150861
27	0.0160403
28	0.0171325
29	0.0190097
30	0.0200037
31	0.0211855
32	0.0229076
33	0.0242144
34	0.0254834
35	0.0272629
36	0.0286193
37	0.0299402
38	0.0319325
39	0.03321
40	0.0344941
41	0.03587
42	0.0378765
43	0.0392175
44	0.0406259
45	0.0427096
46	0.044067
47	0.0453962
48	0.0475237
49	0.0488235
50	0.0502439
51	0.0524645
52	0.0536665
53	0.0549757
54	0.0566869
55	0.0583582
56	0.0596647
57	0.0609924
58	0.0628695
59	0.0642946
60	0.0655716
61	0.0671047
62	0.0686987
63	0.0699373
64	0.0711036
65	0.0728053
66	0.0741099
67	0.0752631
68	0.0766118
69	0.0780542
70	0.0791495
71	0.0802016
72	0.0817179
73	0.0827324
74	0.0837629
75	0.0850859
76	0.0861371
77	0.0870437
78	0.0879293
79	0.0891811
80	0.0900503
81	0.0908521
82	0.0916288
83	0.0927221
84	0.0934433
85	0.0941453
86	0.095067
87	0.0957972
88	0.0963755
89	0.0973866
90	0.0977891
91	0.098311
92	0.0994162
93	0.0995364
94	0.0999588
95	0.100909
96	0.100969
97	0.101375
98	0.101737
99	0.102245
100	0.102559
101	0.102872
102	0.103258
103	0.103528
104	0.103753
105	0.104082
106	0.104244
107	0.104424
108	0.104752
109	0.104822
110	0.104962
111	0.105219
112	0.105255
113	0.105345
114	0.105444
115	0.105585
116	0.105646
117	0.105696
118	0.105905
119	0.105828
120	0.105878
121	0.105933
122	0.105952
123	0.106053
124	0.106099
125	0.106128
126	0.106252
127	0.106194
128	0.106212
129	0.106327
130	0.10628
131	0.106291
132	0.106276
133	0.106323
134	0.106337
135	0.106328
136	0.106371
137	0.106384
138	0.1064
139	0.106418
140	0.106423
141	0.106441
142	0.106479
143	0.106508
144	0.106552
145	0.10661
146	0.106655
147	0.10671
148	0.106793
149	0.106843
150	0.106904
151	0.106982
152	0.107043
153	0.10709
154	0.107176
155	0.107214
156	0.107259
157	0.107309
158	0.107378
159	0.107421
160	0.10746
161	0.107519
162	0.107559
163	0.107606
164	0.107662
165	0.107755
166	0.107818
167	0.107877
168	0.107944
169	0.108053
170	0.108123
171	0.108196
172	0.108301
173	0.108369
174	0.10844
175	0.108545
176	0.108615
177	0.108722
178	0.108786
179	0.10885
180	0.108914
181	0.109009
182	0.10907
183	0.109131
184	0.109196
