# Average strain over simulation: 0.0417551
# Frame	Strain
0	0
1	0.000273141
2	0.00114008
3	0.00246475
4	0.00427848
5	0.00653125
6	0.00934363
7	0.0114884
8	0.013359
9	0.015538
10	0.0166533
11	0.017964
12	0.0197752
13	0.0220969
14	0.024612
15	0.0271728
16	0.0292795
17	0.0314662
18	0.0337647
19	0.0356532
20	0.0376972
21	0.0395478
22	0.0412687
23	0.0427706
24	0.0438574
25	0.0449522
26	0.0459571
27	0.046957
28	0.0479101
29	0.049017
30	0.0500508
31	0.0510604
32	0.0520858
33	0.0529218
34	0.0536789
35	0.0543775
36	0.0549547
37	0.0554251
38	0.0557906
39	0.0562068
40	0.0565008
41	0.0566338
42	0.0566817
43	0.0566434
44	0.0565482
45	0.0563889
46	0.0562274
47	0.0560476
48	0.0558295
49	0.0556187
50	0.0553448
51	0.0550368
52	0.0546723
53	0.0543097
54	0.0539134
55	0.0534967
56	0.0530542
57	0.0526355
58	0.0522441
59	0.0518016
60	0.0514123
61	0.0510225
62	0.0505955
63	0.0501583
64	0.0497671
65	0.0493626
66	0.0489917
67	0.0486731
68	0.0483977
69	0.0481652
70	0.0478781
71	0.0476047
72	0.0472884
73	0.0470047
74	0.0467015
75	0.0463983
76	0.0460959
77	0.0458618
78	0.0456429
79	0.0454405
80	0.0452256
81	0.045045
82	0.0448638
83	0.0447008
84	0.0445354
85	0.0443765
86	0.044226
87	0.0440845
88	0.0439364
89	0.0438085
90	0.043682
91	0.0435585
92	0.0434389
93	0.0433163
94	0.0431777
95	0.0430504
96	0.042913
97	0.0427951
98	0.0426703
99	0.0425499
100	0.0424444
101	0.0423374
102	0.0422325
103	0.0421562
104	0.042079
105	0.0420025
106	0.041927
107	0.0418534
108	0.0417912
109	0.0417328
110	0.0416713
111	0.0416218
112	0.0415782
113	0.0415381
114	0.041498
115	0.0414568
116	0.0414173
117	0.0413825
118	0.0413429
119	0.0412963
120	0.0412507
121	0.041205
122	0.0411593
123	0.0411155
124	0.0410756
125	0.0410348
126	0.0409936
127	0.0409633
128	0.0409338
129	0.040908
130	0.0408799
131	0.0408576
132	0.0408349
133	0.0408151
134	0.0407949
135	0.0407736
136	0.040753
137	0.0407339
138	0.0407138
139	0.0406928
140	0.0406735
141	0.040667
142	0.0406622
143	0.0406575
144	0.0406523
145	0.0406471
146	0.0406425
147	0.0406411
148	0.0406403
149	0.0406393
150	0.0406381
151	0.0406367
152	0.0406352
153	0.0406349
154	0.0406345
155	0.0406341
156	0.0406338
157	0.0406332
158	0.0406327
159	0.040632
160	0.0406323
161	0.0406328
162	0.0406333
163	0.0406338
164	0.0406341
165	0.0406344
166	0.0406347
167	0.0406349
168	0.0406364
169	0.0406384
170	0.0406404
171	0.0406426
172	0.040645
173	0.0406472
174	0.0406488
175	0.0406532
176	0.0406584
177	0.0406631
178	0.0406681
179	0.0406723
180	0.040676
