# Average strain over simulation: 3.14168e-06
# Frame	Strain
0	0
1	9.98915e-06
2	1.69152e-05
3	2.04162e-05
4	2.29173e-05
5	2.47193e-05
6	2.52828e-05
7	2.50496e-05
8	2.43676e-05
9	2.32712e-05
10	2.19242e-05
11	2.06756e-05
12	1.93656e-05
13	1.85039e-05
14	1.75723e-05
15	1.66683e-05
16	1.5745e-05
17	1.48956e-05
18	1.39077e-05
19	1.30033e-05
20	1.21163e-05
21	1.12809e-05
22	1.05465e-05
23	9.77352e-06
24	9.04415e-06
25	8.36808e-06
26	7.76837e-06
27	7.21393e-06
28	6.61636e-06
29	6.02568e-06
30	5.48747e-06
31	4.98952e-06
32	4.51388e-06
33	4.05745e-06
34	3.60192e-06
35	3.15581e-06
36	2.74197e-06
37	2.36411e-06
38	2.01158e-06
39	1.66652e-06
40	1.38474e-06
41	1.13427e-06
42	8.90307e-07
43	8.11274e-07
44	8.46559e-07
45	8.83107e-07
46	9.11638e-07
47	9.35409e-07
48	9.53501e-07
49	9.67767e-07
50	9.77893e-07
51	9.84378e-07
52	9.88154e-07
53	9.8965e-07
54	9.89044e-07
55	1.04807e-06
56	1.11493e-06
57	1.1848e-06
58	1.2481e-06
59	1.29729e-06
60	1.34352e-06
61	1.38428e-06
62	1.41839e-06
63	1.44531e-06
64	1.91943e-06
65	1.48122e-06
66	1.49194e-06
67	1.49801e-06
68	1.50047e-06
69	1.50079e-06
70	1.49826e-06
71	1.49274e-06
72	1.48446e-06
73	1.47467e-06
74	1.46228e-06
75	1.4481e-06
76	1.43403e-06
77	1.41792e-06
78	1.39886e-06
79	1.3793e-06
80	1.36098e-06
81	1.34001e-06
82	1.31962e-06
83	1.29983e-06
84	1.28032e-06
85	1.25896e-06
86	1.23555e-06
87	1.21105e-06
88	1.18589e-06
89	1.16112e-06
90	1.1368e-06
91	1.11418e-06
92	1.09096e-06
93	1.06796e-06
94	1.04329e-06
95	1.01718e-06
96	9.93744e-07
97	9.72951e-07
98	9.52695e-07
99	9.3205e-07
100	9.09754e-07
101	8.85342e-07
102	8.62706e-07
103	8.41692e-07
104	8.20844e-07
105	7.99333e-07
106	7.79018e-07
107	7.56539e-07
108	7.34979e-07
109	7.16238e-07
110	7.00821e-07
111	6.84399e-07
112	6.66275e-07
113	6.47908e-07
114	6.30212e-07
115	6.12455e-07
116	5.94804e-07
117	5.78098e-07
118	5.59765e-07
119	5.44627e-07
120	5.29948e-07
121	5.15117e-07
122	5.00221e-07
123	4.86654e-07
124	4.73164e-07
125	4.06185e-07
126	4.48567e-07
127	4.37061e-07
128	4.2528e-07
129	4.13671e-07
130	4.0264e-07
131	3.92853e-07
132	3.82889e-07
133	3.7561e-07
134	4.1017e-07
135	3.58491e-07
136	3.50999e-07
137	3.42682e-07
138	3.35314e-07
139	3.26324e-07
140	3.18207e-07
141	3.11154e-07
142	3.04401e-07
143	2.97164e-07
144	2.90688e-07
145	2.84414e-07
146	2.79717e-07
147	2.73804e-07
148	2.67935e-07
149	2.62457e-07
150	2.5715e-07
151	2.52339e-07
152	2.47872e-07
153	2.42902e-07
154	2.38904e-07
155	2.34236e-07
156	2.29086e-07
157	2.23519e-07
158	2.18194e-07
159	2.13781e-07
160	2.09229e-07
161	2.04496e-07
162	1.9935e-07
163	1.94342e-07
164	1.88711e-07
165	1.84021e-07
166	1.8094e-07
167	1.76245e-07
168	1.71857e-07
169	1.67422e-07
170	1.6342e-07
171	1.59451e-07
172	1.5617e-07
173	1.52046e-07
174	1.48348e-07
175	1.44226e-07
176	1.40863e-07
177	1.3735e-07
178	1.33922e-07
179	1.29831e-07
180	1.26169e-07
181	1.23144e-07
182	1.19795e-07
183	1.16502e-07
184	1.1342e-07
185	1.10296e-07
186	1.07226e-07
187	1.04382e-07
188	1.02086e-07
