# Average strain over simulation: 4.60521e-08
# Frame	Strain
0	5.13285e-07
1	1.25626e-06
2	1.12227e-07
3	6.03219e-09
4	2.74787e-10
5	4.62825e-11
6	2.56577e-12
7	1.75822e-13
8	1.1361e-14
9	4.01786e-14
10	1.42049e-13
11	1.5759e-13
12	1.5759e-13
13	1.57618e-13
14	1.5759e-13
15	1.5759e-13
16	1.57618e-13
17	1.57618e-13
18	1.57618e-13
19	1.57618e-13
20	1.5759e-13
21	1.57618e-13
22	1.5759e-13
23	1.57602e-13
24	1.57618e-13
25	1.57602e-13
26	1.5759e-13
27	1.57602e-13
28	1.5759e-13
29	1.57618e-13
30	1.5759e-13
31	1.57618e-13
32	1.5759e-13
33	1.57618e-13
34	1.57618e-13
35	1.57618e-13
36	1.57618e-13
37	1.5759e-13
38	1.5759e-13
39	1.5759e-13
40	1.57618e-13
