# Average strain over simulation: 4.10819e-08
# Frame	Strain
0	5.57497e-10
1	1.30139e-06
2	2.35154e-07
3	2.11329e-08
4	2.69268e-09
5	1.78761e-10
6	8.5092e-12
7	3.91922e-13
8	8.94798e-14
9	8.33959e-14
10	8.02612e-14
11	8.02612e-14
12	8.02612e-14
13	8.02612e-14
14	8.02612e-14
15	8.02612e-14
16	8.02612e-14
17	8.02612e-14
18	8.02612e-14
19	8.02612e-14
20	8.02612e-14
21	8.02612e-14
22	8.02612e-14
23	8.02612e-14
24	8.02612e-14
25	8.02612e-14
26	8.02612e-14
27	8.02612e-14
28	8.02612e-14
29	8.02612e-14
30	8.02612e-14
31	8.02612e-14
32	8.02612e-14
33	8.02612e-14
34	8.02612e-14
35	8.02612e-14
36	8.02612e-14
37	8.02612e-14
