# Average strain over simulation: 6.74301e-08
# Frame	Strain
0	1.47169e-08
1	6.11569e-06
2	1.27257e-06
3	4.33871e-07
4	9.66984e-08
5	1.89561e-08
6	3.45616e-09
7	6.22387e-10
8	1.1413e-10
9	2.34215e-11
10	7.21054e-12
11	1.67583e-12
12	3.66251e-13
13	9.24705e-14
14	2.28204e-14
15	1.75354e-14
16	3.33314e-14
17	1.54283e-13
18	1.47339e-13
19	1.57751e-13
20	1.5759e-13
21	1.5759e-13
22	1.57618e-13
23	1.5759e-13
24	1.5759e-13
25	1.57618e-13
26	1.57618e-13
27	1.5759e-13
28	1.57618e-13
29	1.57618e-13
30	1.57618e-13
31	1.57602e-13
32	1.5759e-13
33	1.5759e-13
34	1.5759e-13
35	1.5759e-13
36	1.5759e-13
37	1.5759e-13
38	1.57618e-13
39	1.5759e-13
40	1.5759e-13
41	1.5759e-13
42	1.5759e-13
43	1.57618e-13
44	1.57618e-13
45	1.5759e-13
46	1.57618e-13
47	1.5759e-13
48	1.5759e-13
49	1.5759e-13
50	1.5759e-13
51	1.57618e-13
52	1.57618e-13
53	1.57618e-13
54	1.5759e-13
55	1.57618e-13
56	1.5759e-13
57	1.5759e-13
58	1.5759e-13
59	1.5759e-13
60	1.5759e-13
61	1.57618e-13
62	1.57618e-13
63	1.57618e-13
64	1.57618e-13
65	1.5759e-13
66	1.57618e-13
67	1.5759e-13
68	1.5759e-13
69	1.5759e-13
70	1.57602e-13
71	1.57618e-13
72	1.57618e-13
73	1.5759e-13
74	1.57618e-13
75	1.57618e-13
76	1.57618e-13
77	1.5759e-13
78	1.57618e-13
79	1.5759e-13
80	1.5759e-13
81	1.5759e-13
82	1.5759e-13
83	1.57618e-13
84	1.57618e-13
85	1.5759e-13
86	1.5759e-13
87	1.5759e-13
88	1.57618e-13
89	1.5759e-13
90	1.5759e-13
91	1.57618e-13
92	1.57618e-13
93	1.5759e-13
94	1.57618e-13
95	1.5759e-13
96	1.5759e-13
97	1.5759e-13
98	1.5759e-13
99	1.5759e-13
100	1.5759e-13
101	1.5759e-13
102	1.5759e-13
103	1.5759e-13
104	1.57618e-13
105	1.57602e-13
106	1.5759e-13
107	1.5759e-13
108	1.57618e-13
109	1.57618e-13
110	1.5759e-13
111	1.5759e-13
112	1.57618e-13
113	1.5759e-13
114	1.57618e-13
115	1.57618e-13
116	1.57618e-13
117	1.5759e-13
