# Average strain over simulation: 7.54067e-07
# Frame	Strain
0	0
1	1.42602e-05
2	2.18643e-05
3	2.47509e-05
4	2.5251e-05
5	2.43164e-05
6	2.25777e-05
7	2.04404e-05
8	1.85115e-05
9	1.66008e-05
10	1.43912e-05
11	1.23734e-05
12	1.04359e-05
13	8.83597e-06
14	7.36003e-06
15	6.00325e-06
16	4.76613e-06
17	3.67748e-06
18	2.73605e-06
19	1.90494e-06
20	1.21023e-06
21	8.19214e-07
22	8.98165e-07
23	9.48257e-07
24	9.7723e-07
25	9.89032e-07
26	1.04869e-06
27	1.20053e-06
28	1.31649e-06
29	1.40126e-06
30	1.456e-06
31	1.48877e-06
32	1.50073e-06
33	1.49669e-06
34	1.47933e-06
35	1.4504e-06
36	1.4128e-06
37	1.36744e-06
38	1.31682e-06
39	1.26174e-06
40	1.20454e-06
41	1.14576e-06
42	1.08959e-06
43	1.03128e-06
44	9.73331e-07
45	9.17158e-07
46	8.61987e-07
47	8.07792e-07
48	7.56569e-07
49	7.07309e-07
50	6.60211e-07
51	6.15417e-07
52	5.74285e-07
53	5.35703e-07
54	4.98645e-07
55	4.6408e-07
56	4.31243e-07
57	4.00123e-07
58	3.72111e-07
59	3.45317e-07
60	3.2026e-07
61	2.96549e-07
62	2.74674e-07
63	2.54e-07
64	2.34473e-07
65	2.16752e-07
66	2.00451e-07
67	1.85258e-07
68	1.70706e-07
69	1.57313e-07
70	1.45246e-07
71	1.33958e-07
72	1.23346e-07
73	1.13576e-07
74	1.04784e-07
75	9.64661e-08
76	8.87654e-08
77	8.17988e-08
78	7.53864e-08
79	6.9523e-08
80	6.39279e-08
81	5.87576e-08
82	5.44668e-08
83	5.03007e-08
84	4.65e-08
85	4.2706e-08
86	3.92501e-08
87	3.61005e-08
88	3.31631e-08
89	3.05306e-08
90	2.80415e-08
91	2.57386e-08
92	2.36298e-08
93	2.18644e-08
94	2.01043e-08
95	1.86002e-08
96	1.89382e-08
97	1.59098e-08
98	1.47175e-08
99	1.35062e-08
100	1.24188e-08
101	1.13924e-08
102	1.04565e-08
103	9.63615e-09
104	8.85051e-09
105	8.1781e-09
106	7.5073e-09
107	6.8874e-09
108	6.3275e-09
109	5.80635e-09
110	5.32648e-09
