# Average strain over simulation: 1.59872e-08
# Frame	Strain
0	1.4335e-06
1	8.85951e-07
2	3.53221e-07
3	2.71266e-08
4	1.87616e-09
5	1.23808e-10
6	8.16073e-12
7	5.6441e-13
8	6.58202e-14
9	8.76314e-15
10	1.81767e-15
11	1.12799e-13
12	1.24511e-13
13	1.24461e-13
14	1.24496e-13
15	1.24461e-13
16	1.24461e-13
17	1.24461e-13
18	1.24461e-13
19	1.24461e-13
20	1.24506e-13
21	1.24461e-13
22	1.24496e-13
23	1.24461e-13
24	1.24461e-13
25	1.24461e-13
26	1.24496e-13
27	1.24461e-13
28	1.24461e-13
29	1.24461e-13
30	1.24461e-13
31	1.24496e-13
32	1.24461e-13
33	1.24496e-13
34	1.24461e-13
35	1.24461e-13
36	1.24496e-13
37	1.24461e-13
38	1.24461e-13
39	1.24496e-13
40	1.24496e-13
41	1.24496e-13
42	1.24461e-13
43	1.24461e-13
44	1.24461e-13
45	1.24461e-13
46	1.24506e-13
47	1.24461e-13
48	1.24496e-13
49	1.24461e-13
50	1.24496e-13
51	1.24461e-13
52	1.24461e-13
53	1.24496e-13
54	1.24461e-13
55	1.24496e-13
56	1.24461e-13
57	1.24496e-13
58	1.24461e-13
59	1.24506e-13
60	1.24496e-13
61	1.24506e-13
62	1.24496e-13
63	1.24496e-13
64	1.24461e-13
65	1.24496e-13
66	1.24496e-13
67	1.24461e-13
68	1.24496e-13
69	1.24496e-13
70	1.24461e-13
71	1.24461e-13
72	1.24496e-13
73	1.24461e-13
74	1.24461e-13
75	1.24496e-13
76	1.24496e-13
77	1.24496e-13
78	1.24496e-13
79	1.24506e-13
80	1.24461e-13
81	1.24496e-13
82	1.24496e-13
83	1.24461e-13
84	1.24461e-13
85	1.24461e-13
86	1.24506e-13
87	1.24496e-13
88	1.24461e-13
89	1.24461e-13
90	1.24461e-13
91	1.24496e-13
92	1.24461e-13
93	1.24496e-13
94	1.24461e-13
95	1.24496e-13
96	1.24461e-13
97	1.24461e-13
98	1.24461e-13
99	1.24506e-13
100	1.24461e-13
101	1.24461e-13
102	1.24496e-13
103	1.24461e-13
104	1.24496e-13
105	1.24461e-13
106	1.24496e-13
107	1.24461e-13
108	1.24461e-13
109	1.24496e-13
110	1.24461e-13
111	1.24461e-13
112	1.24461e-13
113	1.24506e-13
114	1.24496e-13
115	1.24496e-13
116	1.24461e-13
117	1.24461e-13
118	1.24461e-13
119	1.24461e-13
120	1.24496e-13
121	1.24461e-13
122	1.24496e-13
123	1.24461e-13
124	1.24496e-13
125	1.24496e-13
126	1.24496e-13
127	1.24461e-13
128	1.24506e-13
129	1.24506e-13
130	1.24496e-13
131	1.24506e-13
132	1.24496e-13
133	1.24461e-13
134	1.24496e-13
135	1.24461e-13
136	1.24496e-13
137	1.24461e-13
138	1.24496e-13
139	1.24461e-13
140	1.24461e-13
141	1.24496e-13
142	1.24461e-13
143	1.24496e-13
144	1.24461e-13
145	1.24461e-13
146	1.24461e-13
147	1.24496e-13
148	1.24461e-13
149	1.24496e-13
150	1.24496e-13
151	1.24461e-13
152	1.24496e-13
153	1.24496e-13
154	1.24496e-13
155	1.24461e-13
156	1.24461e-13
157	1.24496e-13
158	1.24496e-13
159	1.24461e-13
160	1.24496e-13
161	1.24496e-13
162	1.24506e-13
163	1.24496e-13
164	1.24496e-13
165	1.24496e-13
166	1.24496e-13
167	1.24461e-13
168	1.24461e-13
