# Average strain over simulation: 4.74889e-06
# Frame	Strain
0	0
1	1.93706e-05
2	2.69563e-05
3	2.85089e-05
4	2.70712e-05
5	2.4363e-05
6	2.09014e-05
7	1.84728e-05
8	1.54413e-05
9	1.27851e-05
10	1.02185e-05
11	7.91005e-06
12	5.96976e-06
13	4.36741e-06
14	3.18095e-06
15	2.22351e-06
16	1.41723e-06
17	7.21421e-07
18	8.02785e-07
19	8.51393e-07
20	8.69519e-07
21	8.86512e-07
22	1.07416e-06
23	1.19502e-06
24	1.26591e-06
25	1.2994e-06
26	1.30191e-06
27	1.28222e-06
28	1.24933e-06
29	1.2055e-06
30	1.15303e-06
31	1.09925e-06
32	1.038e-06
33	9.72954e-07
34	9.08416e-07
35	8.44716e-07
36	7.8188e-07
37	7.17044e-07
38	6.57022e-07
39	6.01864e-07
40	5.54547e-07
41	5.09117e-07
42	4.66139e-07
43	4.2584e-07
44	3.86399e-07
45	3.51513e-07
46	3.17643e-07
47	2.86682e-07
48	2.59173e-07
49	2.32916e-07
50	2.08488e-07
51	1.86993e-07
52	1.67523e-07
53	1.49734e-07
