# Average strain over simulation: 5.32845e-08
# Frame	Strain
0	2.6814e-10
1	3.12431e-06
2	1.18169e-06
3	3.46871e-07
4	7.15035e-08
5	1.42448e-08
6	2.77927e-09
7	5.24607e-10
8	9.5679e-11
9	1.89419e-11
10	3.58741e-12
11	8.91717e-13
12	2.26697e-13
13	5.63052e-14
14	1.45029e-14
15	3.68453e-14
16	4.74942e-14
17	1.46479e-13
18	1.58273e-13
19	1.5755e-13
20	1.57493e-13
21	1.57481e-13
22	1.57481e-13
23	1.57481e-13
24	1.57481e-13
25	1.57493e-13
26	1.57481e-13
27	1.5751e-13
28	1.57493e-13
29	1.57481e-13
30	1.57493e-13
31	1.5751e-13
32	1.57481e-13
33	1.57493e-13
34	1.57493e-13
35	1.57481e-13
36	1.57493e-13
37	1.57481e-13
38	1.57481e-13
39	1.57481e-13
40	1.5751e-13
41	1.57481e-13
42	1.57481e-13
43	1.57481e-13
44	1.57481e-13
45	1.57481e-13
46	1.57493e-13
47	1.57481e-13
48	1.57481e-13
49	1.57481e-13
50	1.5751e-13
51	1.57481e-13
52	1.57481e-13
53	1.57481e-13
54	1.57481e-13
55	1.57481e-13
56	1.57481e-13
57	1.57493e-13
58	1.57481e-13
59	1.57481e-13
60	1.57493e-13
61	1.57481e-13
62	1.57481e-13
63	1.57481e-13
64	1.57493e-13
65	1.57481e-13
66	1.57481e-13
67	1.57493e-13
68	1.57481e-13
69	1.57493e-13
70	1.57481e-13
71	1.57481e-13
72	1.57481e-13
73	1.57481e-13
74	1.57493e-13
75	1.57481e-13
76	1.57481e-13
77	1.57481e-13
78	1.57481e-13
79	1.57493e-13
80	1.57481e-13
81	1.57493e-13
82	1.57493e-13
83	1.57493e-13
84	1.57481e-13
85	1.57481e-13
86	1.57481e-13
87	1.57481e-13
88	1.57493e-13
