# Average strain over simulation: 3.4511e-06
# Frame	Strain
0	0
1	1.37692e-05
2	2.15348e-05
3	2.46181e-05
4	2.52723e-05
5	2.44491e-05
6	2.28301e-05
7	2.0829e-05
8	1.86647e-05
9	1.64287e-05
10	1.42426e-05
11	1.21734e-05
12	1.03564e-05
13	8.79132e-06
14	7.35915e-06
15	6.14312e-06
16	5.15256e-06
17	4.30255e-06
18	3.48091e-06
19	2.6708e-06
20	2.01158e-06
21	1.43866e-06
22	9.20498e-07
23	8.1473e-07
24	8.63208e-07
25	9.06487e-07
26	9.38325e-07
27	9.57882e-07
28	9.7563e-07
29	9.8471e-07
30	9.89392e-07
31	1.00259e-06
32	1.12314e-06
33	1.21757e-06
34	1.29248e-06
35	1.35605e-06
36	1.40756e-06
37	1.44548e-06
38	1.47508e-06
39	1.49507e-06
40	1.50092e-06
41	1.49758e-06
42	1.48795e-06
43	1.47082e-06
44	1.44529e-06
45	1.41294e-06
46	1.37302e-06
47	1.32691e-06
48	1.27648e-06
49	1.22134e-06
50	1.16791e-06
51	1.1132e-06
52	1.05999e-06
53	1.00775e-06
54	9.5628e-07
55	9.05509e-07
56	8.63066e-07
57	8.22768e-07
58	7.90074e-07
59	7.52724e-07
60	7.1304e-07
61	6.68559e-07
62	6.25845e-07
63	5.85508e-07
64	5.51562e-07
65	5.2313e-07
66	4.95085e-07
67	4.66366e-07
68	4.4218e-07
69	4.2096e-07
70	4.01833e-07
71	4.27701e-07
72	3.64643e-07
73	3.46995e-07
74	3.30412e-07
75	3.1228e-07
76	2.92655e-07
77	2.73732e-07
78	2.57015e-07
79	2.41372e-07
80	2.26916e-07
81	2.12197e-07
82	1.98748e-07
83	1.87788e-07
84	1.78386e-07
85	1.69326e-07
86	1.59193e-07
87	1.47867e-07
88	1.3735e-07
89	1.26963e-07
90	1.17461e-07
91	1.09664e-07
92	1.0189e-07
