# Average strain over simulation: 6.28849e-06
# Frame	Strain
0	0
1	2.24473e-05
2	2.82994e-05
3	2.76199e-05
4	2.48003e-05
5	2.15417e-05
6	1.81274e-05
7	1.44806e-05
8	1.22206e-05
9	9.61535e-06
10	7.38184e-06
11	5.46447e-06
12	3.86738e-06
13	2.58301e-06
14	1.57393e-06
15	7.59188e-07
16	8.03824e-07
17	8.53012e-07
18	8.70263e-07
19	9.42815e-07
20	1.1155e-06
21	1.22529e-06
22	1.28328e-06
23	1.30399e-06
24	1.29175e-06
25	1.25288e-06
26	1.19427e-06
27	1.12667e-06
28	1.07101e-06
29	1.02189e-06
30	9.42791e-07
31	8.6026e-07
32	7.88445e-07
33	7.16464e-07
34	6.50431e-07
