# Average strain over simulation: 5.02194e-07
# Frame	Strain
0	0
1	2.2386e-05
2	2.2386e-05
3	1.18044e-05
4	4.13668e-06
5	8.56813e-07
6	1.33942e-06
7	1.39276e-06
8	1.07926e-06
9	6.76676e-07
10	4.21695e-07
11	2.40547e-07
12	1.37836e-07
13	1.02959e-07
14	8.97252e-08
15	6.12127e-08
16	3.81856e-08
17	3.22616e-08
18	2.61188e-08
19	1.74481e-08
20	1.24329e-08
21	1.24329e-08
22	9.51556e-09
23	6.92276e-09
24	5.13437e-09
25	4.24353e-09
26	3.45926e-09
27	2.461e-09
28	2.44281e-09
29	1.63036e-09
30	1.41512e-09
31	1.28935e-09
32	8.45646e-10
33	7.676e-10
34	5.81988e-10
35	4.03833e-10
36	3.29393e-10
37	3.29393e-10
38	2.7207e-10
39	1.92305e-10
40	1.92305e-10
41	1.87153e-10
42	1.21131e-10
43	9.79803e-11
44	6.54015e-11
45	6.54015e-11
46	4.06312e-11
47	3.15663e-11
48	2.02026e-11
49	2.02026e-11
50	1.43647e-11
51	1.17462e-11
52	1.17462e-11
53	1.11051e-11
54	8.17162e-12
55	6.95408e-12
56	6.95408e-12
57	6.42864e-12
58	4.32279e-12
59	3.57871e-12
60	2.95874e-12
61	1.99743e-12
62	1.85785e-12
63	1.35815e-12
64	1.00614e-12
65	1.00614e-12
66	7.31797e-13
67	5.97765e-13
68	5.15974e-13
69	3.70723e-13
70	3.70723e-13
71	3.70723e-13
72	2.8237e-13
73	2.50027e-13
74	2.50027e-13
75	1.93417e-13
76	1.70417e-13
77	1.53488e-13
78	1.11571e-13
79	1.08927e-13
80	7.78879e-14
81	5.98656e-14
82	5.98656e-14
83	4.28202e-14
84	3.88099e-14
85	2.7883e-14
86	2.45588e-14
87	2.33274e-14
88	1.82709e-14
89	1.33661e-14
90	1.33661e-14
91	1.33661e-14
92	1.03213e-14
93	7.60355e-15
94	6.30938e-15
95	5.82311e-15
96	4.08328e-15
97	4.59779e-15
98	3.44762e-15
99	2.32728e-15
100	1.8686e-15
101	1.72999e-15
102	1.68465e-15
103	1.68465e-15
104	2.02915e-15
105	1.41885e-15
106	2.78095e-15
107	3.28022e-15
108	3.28022e-15
109	3.75952e-15
110	2.89986e-15
111	2.35841e-15
112	7.26717e-15
113	1.40616e-14
114	1.51131e-14
115	7.27533e-15
116	5.90981e-15
117	5.35155e-15
118	8.88456e-15
119	8.88456e-15
120	1.47096e-14
121	1.6019e-14
122	2.28287e-14
123	2.28287e-14
124	2.80036e-14
125	2.80013e-14
126	2.84257e-14
127	2.86769e-14
128	2.89649e-14
129	2.95248e-14
130	2.95968e-14
131	2.98204e-14
132	3.0018e-14
133	3.01474e-14
