# Average strain over simulation: 2.71793e-08
# Frame	Strain
0	0
1	1.06571e-06
2	7.3211e-08
3	2.51541e-09
4	8.42498e-11
5	2.92202e-12
6	1.68845e-13
7	1.00946e-14
8	4.66014e-14
9	1.58193e-13
10	1.5759e-13
11	1.5759e-13
12	1.5759e-13
13	1.5759e-13
14	1.5759e-13
15	1.57618e-13
16	1.57618e-13
17	1.5759e-13
18	1.5759e-13
19	1.5759e-13
20	1.5759e-13
21	1.5759e-13
22	1.5759e-13
23	1.5759e-13
24	1.5759e-13
25	1.57618e-13
26	1.5759e-13
27	1.57618e-13
28	1.5759e-13
29	1.5759e-13
30	1.5759e-13
31	1.5759e-13
32	1.57618e-13
33	1.5759e-13
34	1.5759e-13
35	1.57618e-13
36	1.57618e-13
37	1.5759e-13
38	1.57618e-13
39	1.57618e-13
40	1.57618e-13
41	1.5759e-13
