# Average strain over simulation: 2.10961e-06
# Frame	Strain
0	0
1	1.06932e-05
2	1.75618e-05
3	2.13726e-05
4	2.35951e-05
5	2.49022e-05
6	2.52862e-05
7	2.49827e-05
8	2.41666e-05
9	2.34389e-05
10	2.2695e-05
11	2.18758e-05
12	2.10468e-05
13	2.0263e-05
14	1.93882e-05
15	1.85342e-05
16	1.79356e-05
17	1.7323e-05
18	1.66308e-05
19	1.59448e-05
20	1.52086e-05
21	1.45203e-05
22	1.37739e-05
23	1.30719e-05
24	1.23533e-05
25	1.16935e-05
26	1.10017e-05
27	1.02711e-05
28	9.61457e-06
29	9.01586e-06
30	8.43326e-06
31	7.84129e-06
32	7.27382e-06
33	6.34481e-06
34	5.65937e-06
35	5.08291e-06
36	4.53685e-06
37	4.12574e-06
38	3.73197e-06
39	3.28716e-06
40	2.84053e-06
41	2.4365e-06
42	2.11054e-06
43	1.75338e-06
44	1.47501e-06
45	1.20383e-06
46	8.942e-07
47	8.18896e-07
48	8.60568e-07
49	8.90927e-07
50	9.21701e-07
51	9.43164e-07
52	9.57996e-07
53	9.71029e-07
54	9.81185e-07
55	9.86659e-07
56	9.89103e-07
57	9.89486e-07
58	1.0351e-06
59	1.10155e-06
60	1.15331e-06
61	1.20936e-06
62	1.24852e-06
63	1.29729e-06
64	1.3333e-06
65	1.36965e-06
66	1.39569e-06
67	1.41363e-06
68	1.43309e-06
69	1.45232e-06
70	1.46556e-06
71	1.47616e-06
72	1.48396e-06
73	1.49194e-06
74	1.49736e-06
75	1.50045e-06
76	1.50086e-06
77	1.49884e-06
78	1.49477e-06
79	1.4892e-06
80	1.48106e-06
81	1.47137e-06
82	1.46115e-06
83	1.45175e-06
84	1.43766e-06
85	1.42547e-06
86	1.40956e-06
87	1.3914e-06
88	1.37617e-06
89	1.35837e-06
90	1.34075e-06
91	1.32362e-06
92	1.30162e-06
93	1.28432e-06
94	1.27138e-06
95	1.25039e-06
96	1.22912e-06
97	1.20741e-06
98	1.1909e-06
99	1.17391e-06
100	1.15529e-06
101	1.13817e-06
102	1.12257e-06
103	1.10247e-06
104	1.08608e-06
105	1.06582e-06
106	1.05008e-06
107	1.03321e-06
108	1.01314e-06
109	9.96425e-07
110	9.85333e-07
111	9.73141e-07
112	9.61951e-07
113	9.47046e-07
114	9.33545e-07
115	9.21243e-07
116	9.05325e-07
117	8.89723e-07
118	8.74257e-07
119	8.55171e-07
120	8.3296e-07
121	8.12302e-07
122	7.88708e-07
123	7.7665e-07
124	7.60034e-07
125	7.40371e-07
126	7.26213e-07
127	7.07785e-07
128	6.92497e-07
129	6.76523e-07
130	6.6006e-07
131	6.43153e-07
132	6.28608e-07
133	6.12169e-07
134	6.00128e-07
135	5.88271e-07
136	5.72116e-07
137	5.60031e-07
138	5.43976e-07
139	5.27406e-07
140	5.1224e-07
141	4.97093e-07
142	4.82397e-07
143	4.68431e-07
144	4.54808e-07
145	4.43275e-07
146	4.31886e-07
147	4.19388e-07
148	4.07103e-07
149	3.48616e-07
150	3.81828e-07
151	3.6864e-07
152	3.57036e-07
153	3.47172e-07
154	3.37121e-07
155	3.26995e-07
156	3.20508e-07
157	3.10673e-07
158	3.01893e-07
159	2.93263e-07
160	2.85525e-07
161	2.79572e-07
162	2.7245e-07
163	2.65634e-07
164	2.58772e-07
165	2.52715e-07
166	2.44827e-07
167	2.37586e-07
168	2.30178e-07
169	2.25898e-07
170	2.20929e-07
171	2.15433e-07
172	2.09675e-07
173	2.04496e-07
174	1.99066e-07
175	1.9403e-07
176	1.87754e-07
177	1.83038e-07
178	1.78434e-07
179	1.73567e-07
180	1.68734e-07
181	1.64428e-07
182	1.61355e-07
183	1.57483e-07
184	1.53617e-07
185	1.50166e-07
186	1.45956e-07
187	1.41437e-07
188	1.36829e-07
189	1.32184e-07
190	1.2797e-07
191	1.24054e-07
192	1.20287e-07
193	1.15866e-07
194	1.12523e-07
195	1.09244e-07
196	1.06406e-07
197	1.03044e-07
198	9.99769e-08
199	9.67363e-08
200	9.44172e-08
201	9.14733e-08
202	8.88879e-08
203	8.60166e-08
204	8.35581e-08
205	8.14153e-08
206	7.90631e-08
207	7.67346e-08
208	7.46383e-08
209	7.25174e-08
210	7.07492e-08
211	6.84696e-08
212	6.59129e-08
213	6.41772e-08
214	6.24168e-08
215	6.0417e-08
216	5.84311e-08
217	5.63048e-08
218	5.42393e-08
219	5.26729e-08
220	5.10083e-08
221	4.93401e-08
222	4.80067e-08
223	4.63442e-08
224	4.49015e-08
225	3.93316e-08
226	4.26104e-08
227	4.16424e-08
228	4.07647e-08
229	3.92061e-08
230	3.80572e-08
231	3.69622e-08
232	3.59084e-08
233	3.48254e-08
234	3.35476e-08
235	3.24817e-08
236	3.12962e-08
237	3.02995e-08
238	2.92764e-08
239	2.83593e-08
240	2.72854e-08
241	2.63296e-08
242	2.54284e-08
243	2.45751e-08
244	2.38644e-08
245	2.31413e-08
246	2.24019e-08
247	2.1637e-08
248	2.08155e-08
249	2.02641e-08
250	1.96547e-08
251	1.9226e-08
252	1.88918e-08
253	1.83442e-08
254	1.79353e-08
255	1.74481e-08
256	1.69372e-08
257	1.63761e-08
258	1.57976e-08
259	1.5274e-08
260	1.48137e-08
261	1.43184e-08
262	1.38867e-08
263	1.34833e-08
264	1.30544e-08
265	1.27905e-08
266	1.24223e-08
267	1.19759e-08
268	1.16243e-08
269	1.12638e-08
270	1.09766e-08
271	1.06967e-08
272	1.04446e-08
273	1.01753e-08
274	9.92693e-09
275	9.6599e-09
276	9.40537e-09
277	9.18356e-09
278	8.89843e-09
279	8.66386e-09
280	8.44505e-09
281	8.21538e-09
282	8.76587e-09
283	7.67786e-09
284	7.452e-09
285	7.22076e-09
286	7.01594e-09
287	6.81335e-09
288	6.6053e-09
289	6.40176e-09
290	6.25055e-09
291	6.08555e-09
292	5.8695e-09
293	5.67239e-09
294	5.46473e-09
295	5.28268e-09
296	5.11832e-09
297	4.95482e-09
298	4.81432e-09
299	4.67114e-09
300	4.51673e-09
301	4.39363e-09
302	4.24353e-09
303	4.11611e-09
304	3.98682e-09
305	3.84072e-09
306	3.71159e-09
307	3.58474e-09
308	3.46815e-09
309	3.37164e-09
310	3.24341e-09
311	3.11916e-09
312	3.02199e-09
313	2.91866e-09
314	2.81244e-09
315	2.72092e-09
316	2.63763e-09
317	2.55348e-09
318	2.46873e-09
319	2.38701e-09
320	2.31063e-09
321	2.23159e-09
322	2.18061e-09
323	2.12411e-09
324	2.06731e-09
325	2.00352e-09
326	1.95263e-09
327	1.89553e-09
328	1.8443e-09
329	1.79548e-09
