# Average strain over simulation: 9.56165e-06
# Frame	Strain
0	0
1	7.95913e-06
2	1.51769e-05
3	2.02488e-05
4	2.39114e-05
5	2.64047e-05
6	2.77907e-05
7	2.83469e-05
8	2.85279e-05
9	2.8444e-05
10	2.82011e-05
11	2.7885e-05
12	2.74537e-05
13	2.69465e-05
14	2.62947e-05
15	2.54972e-05
16	2.47284e-05
17	2.40004e-05
18	2.3246e-05
19	2.2324e-05
20	2.13175e-05
21	2.05899e-05
22	1.96734e-05
23	1.88118e-05
24	1.77187e-05
25	1.68859e-05
26	1.60839e-05
27	1.50687e-05
28	1.39857e-05
29	1.30518e-05
30	1.20744e-05
31	1.12031e-05
32	1.03913e-05
33	9.55289e-06
34	8.8599e-06
35	8.21201e-06
36	7.75555e-06
37	7.25033e-06
38	6.58657e-06
39	5.91872e-06
40	5.35163e-06
41	4.87562e-06
42	4.35515e-06
43	3.91876e-06
44	3.49144e-06
45	3.10335e-06
46	2.76454e-06
47	2.40447e-06
48	2.082e-06
49	1.84786e-06
50	1.61896e-06
51	1.34498e-06
52	1.09507e-06
53	8.86021e-07
54	7.38192e-07
55	7.31778e-07
56	7.52464e-07
57	7.78164e-07
58	8.04521e-07
59	8.26159e-07
60	8.42088e-07
61	8.54302e-07
62	8.626e-07
63	8.68071e-07
64	8.70427e-07
65	8.70354e-07
66	8.69392e-07
67	9.50938e-07
68	1.02177e-06
69	1.07874e-06
70	1.12911e-06
71	1.17336e-06
72	1.20997e-06
73	1.23938e-06
74	1.26381e-06
75	1.28151e-06
76	1.29369e-06
77	1.30101e-06
78	1.30395e-06
79	1.30303e-06
80	1.29945e-06
81	1.29327e-06
82	1.2858e-06
