# Average strain over simulation: 7.59805e-06
# Frame	Strain
0	0
1	1.66292e-06
2	4.29957e-06
3	6.33353e-06
4	8.65799e-06
5	1.07503e-05
6	1.2674e-05
7	1.43764e-05
8	1.59838e-05
9	1.74935e-05
10	1.88353e-05
11	2.00338e-05
12	2.11486e-05
13	2.21037e-05
14	2.30046e-05
15	2.38669e-05
16	2.45782e-05
17	2.51673e-05
18	2.5704e-05
19	2.61792e-05
20	2.66092e-05
21	2.693e-05
22	2.7281e-05
23	2.75496e-05
24	2.78136e-05
25	2.8006e-05
26	2.8181e-05
27	2.83189e-05
28	2.84143e-05
29	2.84804e-05
30	2.85224e-05
31	2.85314e-05
32	2.85164e-05
33	2.85016e-05
34	2.84765e-05
35	2.84033e-05
36	2.83325e-05
37	2.82332e-05
38	2.81223e-05
39	2.79954e-05
40	2.78631e-05
41	2.77202e-05
42	2.75549e-05
43	2.73814e-05
44	2.71922e-05
45	2.69722e-05
46	2.67786e-05
47	2.65602e-05
48	2.63507e-05
49	2.61122e-05
50	2.58804e-05
51	2.57185e-05
52	2.54858e-05
53	2.52644e-05
54	2.49995e-05
55	2.47973e-05
56	2.45245e-05
57	2.42417e-05
58	2.40253e-05
59	2.38069e-05
60	2.35459e-05
61	2.32858e-05
62	2.30192e-05
63	2.27573e-05
64	2.24877e-05
65	2.2225e-05
66	2.19565e-05
67	2.1666e-05
68	2.13716e-05
69	2.10948e-05
70	2.08128e-05
71	2.05276e-05
72	2.02491e-05
73	1.99725e-05
74	1.96947e-05
75	1.94288e-05
76	1.9149e-05
77	1.89041e-05
78	1.86453e-05
79	1.8373e-05
80	1.80986e-05
81	1.7835e-05
82	1.75583e-05
83	1.72974e-05
84	1.70347e-05
85	1.67735e-05
86	1.65077e-05
87	1.62406e-05
88	1.59829e-05
89	1.573e-05
90	1.547e-05
91	1.52193e-05
92	1.49736e-05
93	1.47003e-05
94	1.4431e-05
95	1.41612e-05
96	1.3897e-05
97	1.36381e-05
98	1.33789e-05
99	1.31238e-05
100	1.28892e-05
101	1.26569e-05
102	1.24229e-05
103	1.2198e-05
104	1.19806e-05
105	1.17838e-05
106	1.15668e-05
107	1.13572e-05
108	1.11537e-05
109	1.09598e-05
110	1.07642e-05
