# Average strain over simulation: 7.41909e-06
# Frame	Strain
0	0
1	5.22004e-06
2	1.42486e-05
3	2.03035e-05
4	2.41997e-05
5	2.66296e-05
6	2.7876e-05
7	2.84442e-05
8	2.85057e-05
9	2.82118e-05
10	2.7672e-05
11	2.6903e-05
12	2.60532e-05
13	2.50098e-05
14	2.39007e-05
15	2.27702e-05
16	2.16039e-05
17	2.04899e-05
18	1.93897e-05
19	1.83842e-05
20	1.76981e-05
21	1.71006e-05
22	1.64721e-05
23	1.57346e-05
24	1.5091e-05
25	1.45273e-05
26	1.39829e-05
27	1.3309e-05
28	1.2646e-05
29	1.21129e-05
30	1.15849e-05
31	1.11904e-05
32	1.06961e-05
33	1.0418e-05
34	1.02763e-05
35	9.92659e-06
36	9.51945e-06
37	9.0542e-06
38	8.54677e-06
39	8.09562e-06
40	7.69265e-06
41	7.46303e-06
42	7.0337e-06
43	6.72088e-06
44	6.34174e-06
45	6.02369e-06
46	5.68172e-06
47	5.32162e-06
48	5.07092e-06
49	4.70361e-06
50	4.34723e-06
51	4.06756e-06
52	3.80303e-06
53	3.58054e-06
54	3.40858e-06
55	3.22044e-06
56	2.99734e-06
57	2.74151e-06
58	2.49295e-06
59	2.26212e-06
60	2.03562e-06
61	1.80344e-06
62	1.57871e-06
63	1.40599e-06
64	1.19182e-06
65	1.00814e-06
66	8.43708e-07
67	7.25633e-07
68	7.49252e-07
69	7.73951e-07
70	7.92958e-07
71	8.10134e-07
72	8.24655e-07
73	8.3623e-07
74	8.46363e-07
75	8.53754e-07
76	8.6018e-07
77	8.65128e-07
78	8.68252e-07
79	8.69901e-07
80	8.70681e-07
81	8.70134e-07
82	8.68397e-07
83	9.12519e-07
84	9.5044e-07
85	9.98632e-07
86	1.04309e-06
87	1.08112e-06
88	1.11636e-06
89	1.14439e-06
90	1.17278e-06
91	1.19668e-06
92	1.21667e-06
93	1.2312e-06
94	1.24893e-06
95	1.2605e-06
96	1.27247e-06
97	1.28176e-06
98	1.28845e-06
99	1.29489e-06
100	1.29995e-06
101	1.30295e-06
102	1.30399e-06
103	1.30378e-06
104	1.30189e-06
105	1.2989e-06
106	1.29445e-06
107	1.28825e-06
108	1.2817e-06
109	1.27442e-06
110	1.26566e-06
111	1.25624e-06
112	1.24797e-06
