# Average strain over simulation: 1.71959e-08
# Frame	Strain
0	5.57497e-10
1	1.29018e-06
2	1.141e-07
3	5.02172e-09
4	1.93578e-10
5	8.443e-12
6	4.18025e-13
7	8.53506e-14
8	7.63539e-14
9	8.02612e-14
10	8.02612e-14
11	8.02612e-14
12	8.02612e-14
13	8.02612e-14
14	8.02612e-14
15	8.02612e-14
16	8.02612e-14
17	8.02612e-14
18	8.02612e-14
19	8.02612e-14
20	8.02612e-14
21	8.02612e-14
22	8.02612e-14
23	8.02612e-14
24	8.02612e-14
25	8.02612e-14
26	8.02612e-14
27	8.02612e-14
28	8.02612e-14
29	8.02612e-14
30	8.02612e-14
31	8.02612e-14
32	8.02612e-14
33	8.02612e-14
34	8.02612e-14
35	8.02612e-14
36	8.02612e-14
37	8.02612e-14
38	8.02612e-14
39	8.02612e-14
40	8.02612e-14
41	8.02612e-14
42	8.02612e-14
43	8.02612e-14
44	8.02612e-14
45	8.02612e-14
46	8.02612e-14
47	8.02612e-14
48	8.02612e-14
49	8.02612e-14
50	8.02612e-14
51	8.02612e-14
52	8.02612e-14
53	8.02612e-14
54	8.02612e-14
55	8.02612e-14
56	8.02612e-14
57	8.02612e-14
58	8.02612e-14
59	8.02612e-14
60	8.02612e-14
61	8.02612e-14
62	8.02612e-14
63	8.02612e-14
64	8.02612e-14
65	8.02612e-14
66	8.02612e-14
67	8.02612e-14
68	8.02612e-14
69	8.02612e-14
70	8.02612e-14
71	8.02612e-14
72	8.02612e-14
73	8.02612e-14
74	8.02612e-14
75	8.02612e-14
76	8.02612e-14
77	8.02612e-14
78	8.02612e-14
79	8.02612e-14
80	8.02612e-14
81	8.02612e-14
