# Average strain over simulation: 2.32698e-08
# Frame	Strain
0	2.58058e-09
1	5.27074e-06
2	1.30391e-06
3	5.92373e-07
4	1.58214e-07
5	3.70186e-08
6	8.70593e-09
7	2.14099e-09
8	5.35022e-10
9	1.86646e-10
10	5.09313e-11
11	1.27717e-11
12	3.17827e-12
13	7.77795e-13
14	2.50546e-13
15	8.38488e-14
16	2.72804e-14
17	7.75529e-15
18	3.65383e-14
19	1.73806e-14
20	1.51628e-13
21	1.44595e-13
22	1.58044e-13
23	1.57573e-13
24	1.5755e-13
25	1.57481e-13
26	1.57493e-13
27	1.57481e-13
28	1.57481e-13
29	1.57481e-13
30	1.5751e-13
31	1.57493e-13
32	1.57493e-13
33	1.57481e-13
34	1.57481e-13
35	1.57481e-13
36	1.5751e-13
37	1.57481e-13
38	1.57493e-13
39	1.57481e-13
40	1.57493e-13
41	1.57481e-13
42	1.57481e-13
43	1.57481e-13
44	1.57493e-13
45	1.57481e-13
46	1.57481e-13
47	1.57481e-13
48	1.57481e-13
49	1.57481e-13
50	1.57481e-13
51	1.57481e-13
52	1.5751e-13
53	1.57481e-13
54	1.57481e-13
55	1.57481e-13
56	1.57493e-13
57	1.57481e-13
58	1.5751e-13
59	1.57493e-13
60	1.57481e-13
61	1.57481e-13
62	1.57481e-13
63	1.57481e-13
64	1.57493e-13
65	1.57493e-13
66	1.57481e-13
67	1.57481e-13
68	1.57481e-13
69	1.57481e-13
70	1.57481e-13
71	1.57481e-13
72	1.57481e-13
73	1.57493e-13
74	1.57481e-13
75	1.57481e-13
76	1.57481e-13
77	1.5751e-13
78	1.57481e-13
79	1.57493e-13
80	1.57481e-13
81	1.57493e-13
82	1.57481e-13
83	1.57493e-13
84	1.57481e-13
85	1.57493e-13
86	1.57481e-13
87	1.57481e-13
88	1.57481e-13
89	1.57493e-13
90	1.57481e-13
91	1.57493e-13
92	1.57493e-13
93	1.5751e-13
94	1.57481e-13
95	1.57481e-13
96	1.57493e-13
97	1.57453e-13
98	1.57481e-13
99	1.57481e-13
100	1.57493e-13
101	1.57481e-13
102	1.57481e-13
103	1.57481e-13
104	1.57493e-13
105	1.57481e-13
106	1.57493e-13
107	1.57481e-13
