# Average strain over simulation: 1.35466e-05
# Frame	Strain
0	0
1	1.25232e-06
2	2.51683e-06
3	3.74566e-06
4	4.76817e-06
5	5.62091e-06
6	6.6013e-06
7	7.48559e-06
8	8.22023e-06
9	8.91238e-06
10	9.56307e-06
11	1.03056e-05
12	1.10169e-05
13	1.16303e-05
14	1.22364e-05
15	1.26847e-05
16	1.30905e-05
17	1.35659e-05
18	1.39727e-05
19	1.43756e-05
20	1.47313e-05
21	1.49634e-05
22	1.52468e-05
23	1.5536e-05
24	1.57985e-05
25	1.60318e-05
26	1.61912e-05
27	1.63871e-05
28	1.65632e-05
29	1.67098e-05
30	1.67972e-05
31	1.68721e-05
32	1.696e-05
33	1.70441e-05
34	1.71222e-05
35	1.71649e-05
36	1.72095e-05
37	1.72168e-05
38	1.72425e-05
39	1.72459e-05
40	1.72391e-05
41	1.72209e-05
42	1.7199e-05
43	1.71604e-05
44	1.70984e-05
45	1.70572e-05
46	1.6974e-05
47	1.69141e-05
48	1.68513e-05
49	1.67616e-05
50	1.66538e-05
51	1.66935e-05
