# Average strain over simulation: 2.09923e-06
# Frame	Strain
0	0
1	1.08766e-05
2	1.80903e-05
3	2.22686e-05
4	2.44413e-05
5	2.52447e-05
6	2.51568e-05
7	2.45405e-05
8	2.35541e-05
9	2.22518e-05
10	2.07707e-05
11	1.94183e-05
12	1.78902e-05
13	1.63988e-05
14	1.48738e-05
15	1.35497e-05
16	1.23868e-05
17	1.12426e-05
18	1.04911e-05
19	9.88623e-06
20	9.30677e-06
21	8.78575e-06
22	8.18783e-06
23	7.5929e-06
24	7.08022e-06
25	6.67667e-06
26	6.17951e-06
27	5.72025e-06
28	5.25595e-06
29	4.89309e-06
30	4.58299e-06
31	4.23578e-06
32	3.8891e-06
33	3.54115e-06
34	3.21955e-06
35	2.84656e-06
36	2.52125e-06
37	2.27636e-06
38	1.98075e-06
39	1.69047e-06
40	1.43188e-06
41	1.15941e-06
42	9.25511e-07
43	8.10498e-07
44	8.51331e-07
45	8.8428e-07
46	9.12219e-07
47	9.35072e-07
48	9.53623e-07
49	9.67117e-07
50	9.77431e-07
51	9.84792e-07
52	9.88631e-07
53	9.89624e-07
54	1.02252e-06
55	1.09929e-06
56	1.17452e-06
57	1.23788e-06
58	1.28685e-06
59	1.32537e-06
60	1.36048e-06
61	1.39071e-06
62	1.41775e-06
63	1.44115e-06
64	1.4641e-06
65	1.47957e-06
66	1.49052e-06
67	1.49739e-06
68	1.50058e-06
69	1.50058e-06
70	1.49762e-06
71	1.49184e-06
72	1.4822e-06
73	1.46839e-06
74	1.45028e-06
75	1.4285e-06
76	1.40498e-06
77	1.38132e-06
78	1.35624e-06
79	1.33344e-06
80	1.31159e-06
81	1.28904e-06
82	1.2671e-06
83	1.24533e-06
84	1.22609e-06
85	1.20435e-06
86	1.17991e-06
87	1.15548e-06
88	1.12822e-06
89	1.10286e-06
90	1.08004e-06
91	1.0528e-06
92	1.02529e-06
93	9.97e-07
94	9.71621e-07
95	9.47422e-07
96	9.23474e-07
97	8.97966e-07
98	8.71904e-07
99	8.46069e-07
100	8.20319e-07
101	7.95553e-07
102	7.69068e-07
103	7.42995e-07
104	7.22824e-07
105	7.04139e-07
106	6.84244e-07
107	6.64907e-07
108	6.43005e-07
109	6.22368e-07
110	6.02239e-07
111	5.8303e-07
112	5.64036e-07
113	5.4593e-07
114	5.28041e-07
115	5.10756e-07
116	4.93819e-07
117	4.76536e-07
118	4.60556e-07
119	4.45694e-07
120	4.31457e-07
121	4.17007e-07
122	4.03347e-07
123	3.90096e-07
124	3.77133e-07
125	3.66126e-07
126	3.55134e-07
127	3.42945e-07
128	3.31131e-07
129	3.20096e-07
130	3.08835e-07
131	2.97549e-07
132	2.8664e-07
133	2.76026e-07
134	2.65843e-07
135	2.55872e-07
136	2.46442e-07
137	2.37586e-07
138	2.29086e-07
139	2.21868e-07
140	1.90231e-07
141	2.04442e-07
142	1.96114e-07
143	1.87553e-07
144	1.7978e-07
145	1.7259e-07
146	1.65629e-07
147	1.59064e-07
148	1.53078e-07
149	1.48509e-07
150	1.43953e-07
151	1.39266e-07
152	1.34213e-07
153	1.29196e-07
154	1.24224e-07
155	1.19435e-07
156	1.14857e-07
157	1.10387e-07
158	1.06086e-07
159	1.02114e-07
160	9.81793e-08
161	9.44172e-08
162	9.07451e-08
163	8.71637e-08
164	8.3743e-08
165	8.0542e-08
166	7.75247e-08
167	7.50114e-08
168	7.25375e-08
169	6.99682e-08
170	6.72634e-08
171	6.46788e-08
172	6.21568e-08
173	5.9881e-08
174	5.76709e-08
175	5.55407e-08
176	5.32792e-08
177	5.0994e-08
178	4.87233e-08
179	4.65651e-08
180	4.45883e-08
181	4.25746e-08
182	4.08676e-08
183	3.91292e-08
184	3.75901e-08
185	3.62835e-08
186	3.50709e-08
187	3.38413e-08
188	3.25808e-08
189	3.13667e-08
190	3.01463e-08
191	2.90137e-08
192	2.79468e-08
193	2.69643e-08
194	2.59866e-08
195	2.50346e-08
196	2.40673e-08
197	2.31348e-08
198	2.22067e-08
199	2.13698e-08
200	2.05293e-08
201	1.97271e-08
202	1.89561e-08
203	1.82304e-08
204	1.75322e-08
205	1.6942e-08
206	1.63298e-08
207	1.57262e-08
208	1.51447e-08
209	1.46177e-08
210	1.41009e-08
211	1.35715e-08
212	1.30248e-08
213	1.25036e-08
214	1.19997e-08
215	1.1516e-08
216	1.10517e-08
217	1.0612e-08
218	1.02013e-08
219	9.80364e-09
220	9.43748e-09
221	9.07978e-09
222	7.85855e-09
223	8.39718e-09
224	8.06955e-09
225	7.73264e-09
226	7.42872e-09
227	7.15229e-09
228	6.87957e-09
229	6.61094e-09
230	6.35095e-09
231	6.09769e-09
232	5.85782e-09
233	5.62896e-09
234	5.41055e-09
235	5.21542e-09
236	5.01872e-09
237	4.83218e-09
238	4.64592e-09
239	4.48723e-09
240	4.32573e-09
241	4.18112e-09
242	4.02334e-09
243	3.88476e-09
244	3.74453e-09
245	3.59702e-09
246	3.46025e-09
247	3.33816e-09
248	3.21121e-09
249	3.08555e-09
250	2.96649e-09
251	2.8637e-09
252	2.76393e-09
253	2.66561e-09
254	2.55761e-09
255	2.45679e-09
256	2.36262e-09
