# Average strain over simulation: 3.25289e-08
# Frame	Strain
0	0
1	1.2894e-06
2	1.35186e-07
3	6.3828e-09
4	2.8206e-10
5	1.31292e-11
6	6.41322e-13
7	4.55503e-14
8	2.87283e-14
9	1.46899e-13
10	1.5767e-13
11	1.57618e-13
12	1.5759e-13
13	1.5759e-13
14	1.5759e-13
15	1.57618e-13
16	1.5759e-13
17	1.57602e-13
18	1.57602e-13
19	1.5759e-13
20	1.57618e-13
21	1.5759e-13
22	1.5759e-13
23	1.5759e-13
24	1.5759e-13
25	1.57618e-13
26	1.5759e-13
27	1.57618e-13
28	1.5759e-13
29	1.57618e-13
30	1.57618e-13
31	1.5759e-13
32	1.5759e-13
33	1.5759e-13
34	1.57618e-13
35	1.5759e-13
36	1.57618e-13
37	1.5759e-13
38	1.57618e-13
39	1.5759e-13
40	1.5759e-13
41	1.5759e-13
42	1.5759e-13
43	1.57618e-13
