# Average strain over simulation: 2.73055e-06
# Frame	Strain
0	0
1	1.97068e-05
2	2.75972e-05
3	2.82831e-05
4	2.61828e-05
5	2.28748e-05
6	1.9253e-05
7	1.58517e-05
8	1.26814e-05
9	9.87117e-06
10	7.49486e-06
11	5.51148e-06
12	3.89235e-06
13	2.66139e-06
14	1.69354e-06
15	9.8677e-07
16	7.54026e-07
17	8.02785e-07
18	8.36678e-07
19	8.63012e-07
20	8.70626e-07
21	9.09422e-07
22	1.03046e-06
23	1.138e-06
24	1.22828e-06
25	1.27636e-06
26	1.29927e-06
27	1.30165e-06
28	1.29056e-06
29	1.26754e-06
30	1.22577e-06
31	1.1799e-06
32	1.11257e-06
33	1.04137e-06
34	9.71801e-07
35	9.05078e-07
36	8.35615e-07
37	7.73276e-07
38	7.12022e-07
39	6.51493e-07
40	5.98255e-07
41	5.48807e-07
42	5.03005e-07
43	4.5542e-07
44	4.12548e-07
45	3.7327e-07
46	3.35442e-07
47	3.00103e-07
48	2.68601e-07
49	2.40865e-07
50	2.15427e-07
51	1.92243e-07
52	1.72387e-07
53	1.53243e-07
54	1.36485e-07
55	1.21324e-07
56	1.08136e-07
57	9.66243e-08
58	8.66514e-08
59	7.8957e-08
60	7.14877e-08
61	6.35524e-08
62	5.64349e-08
63	5.01465e-08
64	4.44394e-08
65	3.92481e-08
66	3.46934e-08
67	3.07068e-08
68	2.72448e-08
69	2.43439e-08
70	2.17389e-08
71	1.9551e-08
72	1.74516e-08
73	1.55311e-08
74	1.38259e-08
75	1.22864e-08
76	1.09261e-08
77	9.6512e-09
78	8.53017e-09
79	7.55636e-09
80	6.70013e-09
81	5.93989e-09
82	5.29206e-09
83	4.65437e-09
84	4.11858e-09
85	3.72366e-09
