# Average strain over simulation: 6.46634e-08
# Frame	Strain
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	3.01634e-06
32	4.68222e-07
33	7.1554e-09
34	9.85384e-11
35	1.19505e-12
36	2.96894e-14
37	8.47608e-14
38	1.5767e-13
39	1.5759e-13
40	1.5759e-13
41	1.5759e-13
42	1.5759e-13
43	1.5759e-13
44	1.57618e-13
45	1.57618e-13
46	1.5759e-13
47	1.5759e-13
48	1.5759e-13
49	1.57618e-13
50	1.57618e-13
51	1.5759e-13
52	1.5759e-13
53	1.57618e-13
