# Average strain over simulation: 2.13226e-06
# Frame	Strain
0	0
1	2.15644e-05
2	2.52865e-05
3	2.31434e-05
4	1.91017e-05
5	1.49537e-05
6	1.13001e-05
7	8.33019e-06
8	5.61612e-06
9	3.45763e-06
10	1.85692e-06
11	8.02849e-07
12	9.00503e-07
13	9.74303e-07
14	1.00128e-06
15	1.2876e-06
16	1.44115e-06
17	1.49655e-06
18	1.49096e-06
19	1.4411e-06
20	1.36033e-06
21	1.26063e-06
22	1.16422e-06
23	1.0559e-06
24	9.47986e-07
25	8.43936e-07
26	7.46778e-07
27	6.61118e-07
28	5.79738e-07
29	5.06692e-07
30	4.4065e-07
31	3.82021e-07
32	3.32918e-07
33	2.87461e-07
34	2.47806e-07
35	2.13044e-07
36	1.83038e-07
37	1.60097e-07
38	1.38756e-07
39	1.19338e-07
40	1.02199e-07
41	8.75253e-08
42	7.57003e-08
43	6.45889e-08
44	5.51087e-08
45	4.6997e-08
46	4.00846e-08
47	3.4679e-08
48	2.9608e-08
49	2.52212e-08
50	2.15091e-08
51	1.84274e-08
52	1.58379e-08
53	1.34833e-08
54	1.14703e-08
55	1.0736e-08
56	9.18786e-09
57	7.22042e-09
58	6.14123e-09
59	5.23029e-09
60	4.46831e-09
61	3.8026e-09
62	3.30313e-09
63	2.80856e-09
64	2.3911e-09
65	2.0357e-09
66	1.7385e-09
67	1.49016e-09
68	1.26679e-09
69	1.0783e-09
70	9.18147e-10
71	7.80646e-10
72	6.69245e-10
73	5.68674e-10
