# Average strain over simulation: 3.85123e-06
# Frame	Strain
0	0
1	8.59151e-06
2	1.44814e-05
3	1.90686e-05
4	2.20238e-05
5	2.39674e-05
6	2.49674e-05
7	2.52852e-05
8	2.49972e-05
9	2.42975e-05
10	2.33252e-05
11	2.23057e-05
12	2.15259e-05
13	2.08363e-05
14	2.0211e-05
15	1.9486e-05
16	1.8549e-05
17	1.77766e-05
18	1.69762e-05
19	1.60487e-05
20	1.51794e-05
21	1.44915e-05
22	1.37528e-05
23	1.28734e-05
24	1.2041e-05
25	1.13449e-05
26	1.06764e-05
27	1.01017e-05
28	9.52107e-06
29	8.94816e-06
30	8.35724e-06
31	7.80999e-06
32	7.22389e-06
33	6.61163e-06
34	6.07521e-06
35	5.70282e-06
36	5.32691e-06
37	4.9976e-06
38	4.63325e-06
39	4.29138e-06
40	3.97786e-06
41	3.68721e-06
42	3.33915e-06
43	3.02092e-06
44	2.64216e-06
45	2.28725e-06
46	1.97564e-06
47	1.68087e-06
48	1.35805e-06
49	1.06192e-06
50	7.99458e-07
51	8.53266e-07
52	8.80989e-07
53	9.0889e-07
54	9.28452e-07
55	9.4359e-07
56	9.55077e-07
57	9.65001e-07
58	9.73923e-07
59	9.80686e-07
60	9.85892e-07
61	9.88719e-07
62	9.89655e-07
63	9.8937e-07
64	1.02632e-06
65	1.07624e-06
66	1.12855e-06
67	1.17353e-06
68	1.21576e-06
69	1.25436e-06
70	1.28986e-06
71	1.322e-06
72	1.35002e-06
73	1.37709e-06
74	1.40386e-06
75	1.42844e-06
76	1.44548e-06
77	1.45952e-06
78	1.46961e-06
79	1.47796e-06
80	1.48582e-06
81	1.49105e-06
82	1.49527e-06
83	1.49821e-06
84	1.50015e-06
85	1.50085e-06
86	1.50089e-06
87	1.50013e-06
88	1.49838e-06
89	1.49508e-06
90	1.49073e-06
91	1.48369e-06
92	1.47519e-06
93	1.46489e-06
94	1.45085e-06
95	1.43754e-06
96	1.4224e-06
97	1.40771e-06
98	1.39096e-06
99	1.37365e-06
100	1.35673e-06
101	1.33668e-06
102	1.31595e-06
103	1.29768e-06
104	1.27813e-06
105	1.25565e-06
106	1.23347e-06
107	1.21086e-06
108	1.18763e-06
109	1.1615e-06
110	1.13797e-06
111	1.11691e-06
112	1.09584e-06
113	1.07497e-06
114	1.054e-06
115	8.78884e-07
116	1.01025e-06
117	9.86478e-07
118	9.60816e-07
119	9.36725e-07
120	9.14008e-07
121	8.90271e-07
122	8.68472e-07
123	8.46425e-07
124	8.26801e-07
125	8.07099e-07
126	7.88196e-07
127	7.72264e-07
128	7.54381e-07
129	7.35958e-07
130	7.16077e-07
131	6.97043e-07
132	6.76215e-07
133	6.57044e-07
134	6.37393e-07
135	6.17037e-07
136	5.99566e-07
137	5.84956e-07
138	5.70492e-07
139	5.57904e-07
140	5.46974e-07
141	5.35832e-07
142	5.22604e-07
143	5.10262e-07
144	4.98403e-07
145	4.84877e-07
146	4.73512e-07
147	4.62145e-07
148	4.51456e-07
149	4.40432e-07
150	4.30066e-07
151	4.18866e-07
152	4.08123e-07
153	3.97321e-07
154	3.87453e-07
155	3.74377e-07
156	3.62245e-07
157	3.51462e-07
158	3.42682e-07
159	3.33174e-07
160	3.23072e-07
161	3.15434e-07
162	3.07403e-07
163	2.97858e-07
164	2.88957e-07
165	2.80301e-07
166	2.7174e-07
167	2.6342e-07
168	2.55939e-07
169	2.48067e-07
170	2.41181e-07
171	2.33978e-07
172	2.26496e-07
173	2.19761e-07
174	2.12931e-07
175	2.0719e-07
176	2.01997e-07
177	1.97637e-07
178	1.93195e-07
179	1.8952e-07
180	1.85109e-07
181	1.81621e-07
182	1.78482e-07
