# Average strain over simulation: 1.90608e-07
# Frame	Strain
0	8.1257e-08
1	1.11854e-05
2	8.69546e-07
3	7.86745e-07
4	1.84664e-07
5	3.6271e-08
6	6.57891e-09
7	1.17163e-09
8	2.89246e-10
9	7.41335e-11
10	1.36801e-11
11	2.60582e-12
12	4.73411e-13
13	1.43688e-13
14	8.60278e-14
15	7.3129e-14
16	7.36823e-14
17	1.10218e-13
18	8.02612e-14
19	8.02612e-14
20	8.02612e-14
21	8.02612e-14
22	8.02612e-14
23	8.02612e-14
24	8.02612e-14
25	8.02612e-14
26	8.02612e-14
27	8.02612e-14
28	8.02612e-14
29	8.02612e-14
30	8.02612e-14
31	8.02612e-14
32	8.02612e-14
33	8.02612e-14
34	8.02612e-14
35	8.02612e-14
36	8.02612e-14
37	8.02612e-14
38	8.02612e-14
39	8.02612e-14
40	8.02612e-14
41	8.02612e-14
42	8.02612e-14
43	8.02612e-14
44	8.02612e-14
45	8.02612e-14
46	8.02612e-14
47	8.02612e-14
48	8.02612e-14
49	8.02612e-14
50	8.02612e-14
51	8.02612e-14
52	8.02612e-14
53	8.02612e-14
54	8.02612e-14
55	8.02612e-14
56	8.02612e-14
57	8.02612e-14
58	8.02612e-14
59	8.02612e-14
60	8.02612e-14
61	8.02612e-14
62	8.02612e-14
63	8.02612e-14
64	8.02612e-14
65	8.02612e-14
66	8.02612e-14
67	8.02612e-14
68	8.02612e-14
