# Average strain over simulation: 4.68251e-06
# Frame	Strain
0	3.43628e-08
1	2.14954e-05
2	2.52852e-05
3	2.37572e-05
4	2.00177e-05
5	1.59226e-05
6	1.25682e-05
7	1.00596e-05
8	7.42478e-06
9	4.89709e-06
10	2.96531e-06
11	1.49331e-06
12	8.53266e-07
13	9.42736e-07
14	9.87196e-07
15	1.13975e-06
16	1.36281e-06
17	1.47094e-06
18	1.5001e-06
19	1.48467e-06
20	1.42902e-06
21	1.36293e-06
22	1.26969e-06
23	1.18377e-06
24	1.0814e-06
25	9.87049e-07
26	8.93742e-07
27	7.99674e-07
28	7.32532e-07
29	6.48436e-07
30	5.70085e-07
31	4.99254e-07
32	4.3618e-07
33	3.86482e-07
34	3.36687e-07
35	2.91295e-07
