# Average strain over simulation: 0.0810296
# Frame	Strain
0	0
1	0.00155694
2	0.00571655
3	0.0103055
4	0.0166056
5	0.0237689
6	0.0301488
7	0.0357165
8	0.0423565
9	0.0483154
10	0.0535869
11	0.0581485
12	0.0620276
13	0.0652747
14	0.0680659
15	0.0704754
16	0.0724681
17	0.0740534
18	0.0754036
19	0.0765549
20	0.0775016
21	0.0783096
22	0.0789746
23	0.0795318
24	0.0799862
25	0.0803618
26	0.0806758
27	0.0809284
28	0.0811297
29	0.081306
30	0.0814515
31	0.08157
32	0.081671
33	0.081754
34	0.0818217
35	0.0818764
36	0.0819224
37	0.0819604
38	0.0819915
39	0.0820169
40	0.0820369
41	0.0820546
42	0.0820681
43	0.0820798
44	0.0820894
45	0.0820974
46	0.082104
47	0.0821096
48	0.0821142
49	0.082118
50	0.0821212
51	0.0821238
52	0.0821259
53	0.0821277
54	0.0821291
55	0.0821303
56	0.0821312
57	0.082132
58	0.0821327
59	0.0821332
60	0.0821338
61	0.0823399
62	0.0821346
63	0.0821349
64	0.0821351
65	0.0821354
66	0.0821356
67	0.0821358
68	0.0821359
69	0.0821361
70	0.0821362
71	0.0821363
72	0.0821364
73	0.0821365
74	0.0821366
75	0.0821367
76	0.0821367
77	0.0821368
78	0.0821369
79	0.082137
80	0.082137
81	0.0821371
82	0.0821372
83	0.0821372
84	0.0821373
85	0.0821374
86	0.0821374
87	0.0821375
88	0.0821375
89	0.0821376
90	0.0821377
91	0.0821377
92	0.0821378
93	0.0821379
94	0.0821379
95	0.082138
96	0.082138
97	0.0821381
98	0.0821381
99	0.0821382
100	0.0821382
101	0.0821383
102	0.0821384
103	0.0821384
104	0.0821385
105	0.0821385
106	0.0821386
107	0.0821386
108	0.0821387
109	0.0821388
110	0.0821388
111	0.0821389
112	0.0821389
113	0.082139
114	0.082139
115	0.0821391
116	0.0821391
117	0.0821392
118	0.0821393
119	0.0821393
120	0.0821394
121	0.0821394
122	0.0821395
123	0.0821395
124	0.0821396
125	0.0821396
126	0.0821397
127	0.0821397
128	0.0821398
129	0.0821398
130	0.0821399
131	0.08214
132	0.08214
133	0.0821401
134	0.0821401
135	0.0821402
136	0.0821402
137	0.0821403
138	0.0821403
139	0.0821404
140	0.0821404
141	0.0821405
142	0.0821405
143	0.0821406
144	0.0821406
145	0.0821407
146	0.0821407
147	0.0821408
148	0.0821408
149	0.0821408
150	0.0821409
151	0.0821409
152	0.082141
153	0.082141
154	0.0821411
155	0.0821411
156	0.0821412
157	0.0821412
158	0.0821412
159	0.0821413
160	0.0821413
161	0.0821414
162	0.0821414
163	0.0821414
164	0.0821415
165	0.0821415
166	0.0821416
167	0.0821416
168	0.0821416
169	0.0821417
170	0.0821417
171	0.0821418
172	0.0821418
173	0.0821418
174	0.0821419
175	0.0821419
176	0.0821419
177	0.0821419
178	0.082142
179	0.082142
180	0.082142
181	0.0821421
182	0.0821421
183	0.0821421
184	0.0821422
185	0.0821422
186	0.0821422
187	0.0821423
188	0.0821423
189	0.0821423
190	0.0821424
191	0.0821424
192	0.0821424
193	0.0821425
194	0.0821425
195	0.0821425
196	0.0821426
197	0.0821426
198	0.0821426
199	0.0821427
200	0.0821427
201	0.0821427
202	0.0821428
203	0.0821428
204	0.0821428
205	0.0821428
206	0.0821429
207	0.0821429
208	0.0821429
209	0.0821429
210	0.082143
211	0.082143
212	0.082143
213	0.0821431
214	0.0821431
215	0.0821431
216	0.0821431
217	0.0821432
218	0.0821432
219	0.0821432
220	0.0821432
221	0.0821432
222	0.0821433
223	0.0821433
224	0.0821433
225	0.0821433
226	0.0821434
227	0.0821434
228	0.0821434
229	0.0821434
230	0.0821434
231	0.0821434
232	0.0830034
233	0.0821435
234	0.0821435
235	0.0821435
236	0.0821435
237	0.0821435
238	0.0821436
239	0.0821436
240	0.0821436
241	0.0821436
242	0.0821436
243	0.0821436
244	0.0821436
245	0.0821436
246	0.0821437
247	0.0821437
248	0.0821437
249	0.0821437
250	0.0821437
251	0.0821437
252	0.0821437
253	0.0821437
254	0.0821437
255	0.0821437
256	0.0821437
257	0.0821437
258	0.0821437
259	0.0821437
260	0.0821437
261	0.0821437
262	0.0821437
263	0.0821437
264	0.0821437
265	0.0821437
266	0.0821437
267	0.0821437
268	0.0821437
269	0.0821437
270	0.0821437
271	0.0821437
272	0.0821437
273	0.0821437
274	0.0821437
275	0.0821437
276	0.0821437
277	0.0821437
278	0.0821437
279	0.0821437
280	0.0821437
281	0.0821437
282	0.0821436
283	0.0821436
284	0.0821436
285	0.0821436
286	0.0821436
287	0.0821436
288	0.0821436
289	0.0821435
290	0.0821435
291	0.0821435
292	0.0821435
293	0.0821435
294	0.0821434
295	0.0821434
296	0.0821434
297	0.0821434
298	0.0821433
299	0.0821433
300	0.0821433
301	0.0821433
302	0.0821432
303	0.0821432
304	0.0821432
305	0.0821432
306	0.0821431
307	0.0821431
308	0.0821431
309	0.082143
310	0.082143
311	0.0821429
312	0.0821429
313	0.0821429
314	0.0821428
315	0.0821428
316	0.0821428
317	0.0821427
318	0.0821427
319	0.0821426
320	0.0821426
321	0.0821425
322	0.0821425
323	0.0821424
324	0.0821424
325	0.0821423
326	0.0821423
327	0.0821422
328	0.0821422
329	0.0821421
330	0.0821421
331	0.082142
332	0.0821419
333	0.0821419
334	0.0821418
335	0.0821418
336	0.0821417
337	0.0821416
338	0.0821416
339	0.0821415
340	0.0821414
341	0.0821413
342	0.0821413
343	0.0821412
344	0.0821411
345	0.082141
346	0.082141
347	0.0821409
348	0.0821408
349	0.0821407
350	0.0821406
351	0.0821405
352	0.0821404
353	0.0821403
354	0.0821403
355	0.0821402
356	0.0821401
357	0.08214
358	0.0821399
359	0.0821398
360	0.0821397
361	0.0821396
362	0.0821394
363	0.0821393
364	0.0821392
365	0.0821391
366	0.082139
367	0.0821389
368	0.0821388
369	0.0821386
370	0.0821385
371	0.0821384
372	0.0821383
373	0.0821381
374	0.082138
375	0.0833628
376	0.0821377
377	0.0821376
378	0.0821375
379	0.0821373
380	0.0821372
381	0.082137
382	0.0821369
383	0.0821368
384	0.0821366
385	0.0821364
386	0.0821363
387	0.0821361
388	0.082136
389	0.0821358
390	0.0821356
391	0.0821355
392	0.0821353
393	0.0821351
394	0.0821349
395	0.0821348
396	0.0821346
397	0.0821344
