# Average strain over simulation: 0.0118063
# Frame	Strain
0	0
1	7.9843e-08
2	1.36564e-06
3	4.42367e-06
4	1.17529e-05
5	2.78501e-05
6	5.33233e-05
7	8.61326e-05
8	0.000122981
9	0.000183564
10	0.000259174
11	0.000345821
12	0.000447004
13	0.00056287
14	0.000696791
15	0.000845999
16	0.00101026
17	0.00118924
18	0.00138732
19	0.00159993
20	0.00181569
21	0.00205509
22	0.00230735
23	0.00255928
24	0.00284139
25	0.00312822
26	0.00342542
27	0.00373237
28	0.00404845
29	0.00437307
30	0.00471346
31	0.00505359
32	0.00540868
33	0.00576207
34	0.00612125
35	0.00648571
36	0.00685184
37	0.00723743
38	0.00759753
39	0.00797868
40	0.00837201
41	0.00875928
42	0.00914906
43	0.00955283
44	0.00997386
45	0.010398
46	0.010845
47	0.0112969
48	0.0117521
49	0.012221
50	0.012682
51	0.0131347
52	0.0136003
53	0.014068
54	0.0145264
55	0.0149643
56	0.0154253
57	0.0159093
58	0.016372
59	0.0168463
60	0.0173208
61	0.0177842
62	0.0182473
63	0.0187207
64	0.0191883
65	0.0196639
66	0.0201221
67	0.0205888
68	0.0210527
69	0.0215131
70	0.0219589
71	0.0224104
72	0.0228461
73	0.0232892
74	0.0236879
75	0.0241218
76	0.0245357
77	0.0249136
78	0.0252549
79	0.0255466
80	0.0257898
81	0.0259831
82	0.0261423
83	0.0262581
84	0.0263384
85	0.0263858
86	0.0264024
87	0.0263915
88	0.0263551
89	0.0262975
90	0.0262204
91	0.0261283
92	0.0260188
93	0.0258955
94	0.0257603
95	0.0256146
96	0.0254635
97	0.0253048
98	0.0251397
99	0.0249732
100	0.024798
101	0.0246189
102	0.0244367
103	0.0242475
104	0.0240562
105	0.0238635
106	0.0236652
107	0.0234708
108	0.0232763
109	0.0230818
110	0.0228878
111	0.0226989
112	0.0225065
113	0.0223151
114	0.0221249
115	0.0219355
116	0.0217452
117	0.0215476
118	0.0213498
119	0.0211409
120	0.0209292
121	0.020709
122	0.0204796
123	0.0202403
124	0.0199908
125	0.0197306
126	0.0194597
