# Average strain over simulation: 0.0167017
# Frame	Strain
0	0
1	3.15522e-08
2	5.63133e-07
3	2.63835e-06
4	8.08468e-06
5	1.32052e-05
6	2.45184e-05
7	3.98043e-05
8	6.04023e-05
9	9.36251e-05
10	0.000123107
11	0.000170786
12	0.000223665
13	0.000257682
14	0.000317011
15	0.000367931
16	0.000441019
17	0.000542004
18	0.000671902
19	0.000783939
20	0.000897065
21	0.00100975
22	0.00117084
23	0.00135728
24	0.00153655
25	0.0017106
26	0.00182927
27	0.00207923
28	0.00231567
29	0.00254915
30	0.00282747
31	0.00308496
32	0.00342698
33	0.00374718
34	0.00410099
35	0.00444852
36	0.00480868
37	0.00524623
38	0.00567152
39	0.00610318
40	0.00646476
41	0.0067889
42	0.00723752
43	0.00765005
44	0.00812638
45	0.0086597
46	0.00895921
47	0.00942982
48	0.00993636
49	0.0104509
50	0.0109437
51	0.011313
52	0.0117867
53	0.0122472
54	0.0126998
55	0.0132833
56	0.0136467
57	0.0142028
58	0.0147006
59	0.015264
60	0.0157684
61	0.0162415
62	0.016831
63	0.0174172
64	0.0180235
65	0.0186308
66	0.0190787
67	0.0196228
68	0.0201023
69	0.0206135
70	0.0211874
71	0.0216327
72	0.0220768
73	0.0226438
74	0.0232323
75	0.0238891
76	0.0245338
77	0.0251288
78	0.0257253
79	0.0264352
80	0.0270289
81	0.0275844
82	0.0280531
83	0.0286763
84	0.0292628
85	0.0296926
86	0.0301587
87	0.0304618
88	0.0309248
89	0.0313619
90	0.0317611
91	0.032131
92	0.0324467
93	0.0327549
94	0.033063
95	0.0333296
96	0.0335493
97	0.0337574
98	0.0338939
99	0.0340575
100	0.0341973
101	0.0343033
102	0.0343776
103	0.0344195
104	0.0344709
105	0.0345187
106	0.034565
107	0.0345937
108	0.034605
109	0.034611
110	0.0346081
111	0.0345964
112	0.0345703
113	0.0345482
114	0.0345126
115	0.0344636
116	0.0344025
117	0.0343284
118	0.0342632
119	0.0341771
120	0.0340822
121	0.0339747
122	0.0338629
123	0.0337636
124	0.0336602
125	0.0335325
126	0.0334143
127	0.0332847
128	0.0331591
129	0.0330763
130	0.0329537
131	0.0328165
132	0.0326771
133	0.0325324
134	0.0324097
135	0.0322523
136	0.03211
137	0.0319748
138	0.0318302
139	0.0317017
140	0.0315986
141	0.0314691
142	0.0313305
143	0.0311741
144	0.0310521
145	0.0309125
146	0.0307641
147	0.0306592
148	0.0305558
149	0.0304197
150	0.03031
151	0.0301617
152	0.0299958
153	0.0298285
154	0.0296598
155	0.0295118
156	0.0293325
157	0.0291561
158	0.0289618
159	0.0287692
160	0.028613
161	0.0283919
162	0.028209
163	0.0279797
164	0.0277394
165	0.0275588
166	0.0273429
167	0.0270731
168	0.0268073
169	0.0265144
170	0.0263125
171	0.0259996
172	0.0256749
173	0.0253188
174	0.0249703
175	0.0246909
176	0.0243216
177	0.0239198
178	0.0234839
179	0.0230801
180	0.0226426
181	0.0221954
182	0.0217611
183	0.0212684
184	0.0207936
185	0.0203224
186	0.0198893
187	0.0194157
188	0.0189895
189	0.018532
190	0.0180695
191	0.0177488
192	0.017401
193	0.0171009
194	0.0167536
195	0.0163959
196	0.0162289
197	0.0159764
198	0.0158067
199	0.0156523
200	0.0154969
201	0.0153571
202	0.0151721
203	0.0150569
204	0.0149542
205	0.0149128
206	0.0148904
207	0.0148578
208	0.0148226
209	0.0147899
210	0.014752
211	0.0147213
212	0.0146884
213	0.0146453
214	0.0145889
215	0.014583
216	0.0145567
217	0.0145303
218	0.0145247
219	0.0145923
220	0.01463
221	0.0146796
222	0.0147342
223	0.0147906
224	0.0148451
225	0.0148926
226	0.0149599
227	0.0149925
228	0.0149995
229	0.0149877
230	0.0149522
231	0.0148886
232	0.0148296
233	0.0147418
234	0.0146413
235	0.0145376
236	0.0144466
237	0.0143916
238	0.0142717
239	0.01414
240	0.0139966
241	0.0138499
242	0.0137317
243	0.0135806
244	0.0134362
245	0.0132831
246	0.0131298
247	0.0130331
248	0.0128883
249	0.0127361
250	0.0125841
251	0.0124362
252	0.0123173
253	0.0122162
254	0.012085
255	0.0119677
256	0.0118299
257	0.0117298
258	0.0116316
259	0.0115207
260	0.011411
261	0.0112833
262	0.0111625
263	0.0110959
264	0.0109926
265	0.0108738
266	0.0107677
267	0.0106592
268	0.0105929
269	0.0105016
270	0.010422
271	0.0103259
272	0.0102315
273	0.0101497
274	0.0100801
275	0.0100175
276	0.00994944
277	0.00988183
