# Average strain over simulation: 0.0165638
# Frame	Strain
0	0
1	1.87689e-15
2	9.41944e-14
3	1.11969e-12
4	5.76904e-12
5	1.70319e-11
6	5.22341e-11
7	9.32749e-11
8	2.08024e-10
9	4.81547e-10
10	9.17067e-10
11	1.44557e-09
12	2.07432e-09
13	2.89531e-09
14	4.17279e-09
15	5.83634e-09
16	7.7349e-09
17	1.01582e-08
18	1.32495e-08
19	1.66842e-08
20	1.94843e-08
21	2.34085e-08
22	2.95402e-08
23	3.58842e-08
24	4.36949e-08
25	5.18986e-08
26	6.07325e-08
27	7.25285e-08
28	8.72284e-08
29	1.03666e-07
30	1.24205e-07
31	1.44827e-07
32	1.67716e-07
33	1.97482e-07
34	2.30367e-07
35	2.6637e-07
36	3.03098e-07
37	3.34922e-07
38	3.79449e-07
39	4.29697e-07
40	4.91342e-07
41	5.58038e-07
42	6.34502e-07
43	7.12562e-07
44	7.91173e-07
45	8.67554e-07
46	9.25485e-07
47	9.95815e-07
48	1.0744e-06
49	1.18683e-06
50	1.31532e-06
51	1.43553e-06
52	1.59427e-06
53	1.75326e-06
54	1.92362e-06
55	2.07575e-06
56	2.23386e-06
57	2.40221e-06
58	2.60951e-06
59	2.79777e-06
60	3.02421e-06
61	3.26883e-06
62	3.50895e-06
63	3.78647e-06
64	4.08075e-06
65	4.3679e-06
66	4.70243e-06
67	5.01021e-06
68	5.34153e-06
69	5.69937e-06
70	6.08707e-06
71	6.46712e-06
72	6.8535e-06
73	7.23027e-06
74	7.67747e-06
75	8.16346e-06
76	8.63085e-06
77	9.09973e-06
78	9.54064e-06
79	1.0075e-05
80	1.06142e-05
81	1.12388e-05
82	1.18703e-05
83	1.24702e-05
84	1.31616e-05
85	1.38116e-05
86	1.45129e-05
87	1.50027e-05
88	1.55117e-05
89	1.60683e-05
90	1.67746e-05
91	1.7631e-05
92	1.84196e-05
93	1.9293e-05
94	2.01974e-05
95	2.10754e-05
96	2.20818e-05
97	2.30108e-05
98	2.40386e-05
99	2.49888e-05
100	2.59948e-05
101	2.70376e-05
102	2.81853e-05
103	2.92781e-05
104	3.03034e-05
105	3.13852e-05
106	3.2553e-05
107	3.38342e-05
108	3.49872e-05
109	3.61423e-05
110	3.7401e-05
111	3.86311e-05
112	3.98881e-05
113	4.12192e-05
114	4.25369e-05
115	4.39124e-05
116	4.53507e-05
117	4.67574e-05
118	4.81205e-05
119	4.96486e-05
120	5.11362e-05
121	5.27331e-05
122	5.43816e-05
123	5.61762e-05
124	5.79342e-05
125	5.97014e-05
126	6.15039e-05
127	6.34045e-05
128	6.47386e-05
129	6.57985e-05
130	6.74948e-05
131	6.94557e-05
132	7.15552e-05
133	7.36845e-05
134	7.57846e-05
135	7.78916e-05
136	8.01299e-05
137	8.23686e-05
138	8.46309e-05
139	8.69762e-05
140	8.9394e-05
141	9.18861e-05
142	9.42607e-05
143	9.67574e-05
144	9.91987e-05
145	0.000101931
146	0.000104707
147	0.000107423
148	0.00011002
149	0.000112474
150	0.000115103
151	0.000117703
152	0.000120542
153	0.000123081
154	0.000125975
155	0.00012857
156	0.000131105
157	0.000133903
158	0.000136814
159	0.000139794
160	0.000142862
161	0.00014552
162	0.000148619
163	0.000151957
164	0.000155156
165	0.000158133
166	0.000161139
167	0.000163905
168	0.000166721
169	0.000169067
170	0.000171256
171	0.00017369
172	0.000176118
173	0.000178853
174	0.000182132
175	0.000185315
176	0.000188886
177	0.000192806
178	0.000196525
179	0.000199886
180	0.000203196
181	0.00020645
182	0.000210068
183	0.000213543
184	0.000217262
185	0.00022057
186	0.000224365
187	0.000227622
188	0.000231388
189	0.000235476
190	0.00023889
191	0.000242878
192	0.000246758
193	0.000250786
194	0.000254982
195	0.000259454
196	0.000263679
197	0.000267675
198	0.000272124
199	0.000276762
200	0.000281729
201	0.000286084
202	0.000290702
203	0.000295784
204	0.000300357
205	0.000305762
206	0.000310544
207	0.000315838
208	0.000320991
209	0.000326137
210	0.000331632
211	0.000335589
212	0.000338815
213	0.000343223
214	0.000349007
215	0.000355058
216	0.000361301
217	0.000366587
218	0.000371814
219	0.000376393
220	0.000381366
221	0.000386906
222	0.000392862
223	0.000398503
224	0.000404793
225	0.000410572
226	0.000416458
227	0.00042236
228	0.000428442
229	0.000434671
230	0.000439218
231	0.000445636
232	0.000451411
233	0.000457693
234	0.000464052
235	0.000471021
236	0.000477865
237	0.000485085
238	0.000492204
239	0.000499372
240	0.00050659
241	0.000514236
242	0.000521199
243	0.000528246
244	0.000535844
245	0.000543318
246	0.000551058
247	0.000557944
248	0.00056542
249	0.000572788
250	0.00058069
251	0.000588473
252	0.00059549
253	0.000600191
254	0.000605864
255	0.000612974
256	0.000621141
257	0.000629372
258	0.000637356
259	0.000645967
260	0.000654797
261	0.000662422
262	0.00067117
263	0.000680108
264	0.000688821
265	0.000696707
266	0.000705417
267	0.000714223
268	0.000722389
269	0.000730498
270	0.000739792
271	0.000748454
272	0.000757782
273	0.000767823
274	0.000776957
275	0.000785953
276	0.000793
277	0.000800339
278	0.000807733
279	0.000815802
280	0.000823692
281	0.000831506
282	0.000838804
283	0.000846437
284	0.000856188
285	0.000864284
286	0.000874457
287	0.000882777
288	0.000891431
289	0.000900878
290	0.000910071
291	0.000920365
292	0.000930504
293	0.000940111
294	0.000946242
295	0.000954177
296	0.000962301
297	0.000972739
298	0.000982096
299	0.000991657
300	0.00100123
301	0.00101053
302	0.0010206
303	0.00103014
304	0.00104126
305	0.00105267
306	0.00106348
307	0.00107282
308	0.00108398
309	0.00109403
310	0.00110576
311	0.00111596
312	0.00112793
313	0.00113848
314	0.00114766
315	0.00115917
316	0.00116929
317	0.0011787
318	0.00118904
319	0.00119973
320	0.00120951
321	0.00121985
322	0.00122994
323	0.00123955
324	0.00124888
325	0.00125844
326	0.00126839
327	0.00127797
328	0.00128843
329	0.00129906
330	0.00131058
331	0.00132272
332	0.00133571
333	0.00134541
334	0.0013546
335	0.001364
336	0.00137236
337	0.00138193
338	0.00139294
339	0.00140473
340	0.00141685
341	0.00142826
342	0.00143964
343	0.0014506
344	0.00146079
345	0.00147121
346	0.00148252
347	0.00149553
348	0.00150924
349	0.00152306
350	0.00153624
351	0.00154738
352	0.00156072
353	0.00157477
354	0.00158777
355	0.00160173
356	0.00161576
357	0.00162975
358	0.00164355
359	0.0016581
360	0.00167024
361	0.00168278
362	0.00169736
363	0.0017117
364	0.00172449
365	0.00173783
366	0.00175067
367	0.00176385
368	0.00177833
369	0.00179343
370	0.00180827
371	0.00182311
372	0.00183789
373	0.00185223
374	0.00186633
375	0.00187939
376	0.00189065
377	0.00190018
378	0.00191042
379	0.00192279
380	0.00193803
381	0.00195264
382	0.00196889
383	0.00198365
384	0.00199968
385	0.00201594
386	0.0020319
387	0.00204799
388	0.00206377
389	0.00207973
390	0.00209575
391	0.00211218
392	0.00212805
393	0.00214356
394	0.00216007
395	0.00217609
396	0.00219196
397	0.00220757
398	0.00222385
399	0.00224002
400	0.00225752
401	0.00227354
402	0.00229071
403	0.00230737
404	0.00232373
405	0.00234079
406	0.00235684
407	0.00237313
408	0.0023905
409	0.00240666
410	0.00242459
411	0.00244171
412	0.0024588
413	0.00247539
414	0.00249206
415	0.00250882
416	0.0025263
417	0.00254347
418	0.00255522
419	0.00256908
420	0.00258392
421	0.00260018
422	0.00261856
423	0.00263572
424	0.00265367
425	0.00267091
426	0.00268879
427	0.00270686
428	0.00272555
429	0.00274418
430	0.0027625
431	0.00277999
432	0.00279836
433	0.00281643
434	0.00283502
435	0.00285203
436	0.00287128
437	0.00288971
438	0.00290705
439	0.00292522
440	0.00294293
441	0.00296138
442	0.00297913
443	0.00299849
444	0.00301791
445	0.0030375
446	0.00305708
447	0.0030762
448	0.00309597
449	0.0031157
450	0.00313573
451	0.00315516
452	0.00317578
453	0.00319465
454	0.00321558
455	0.00323412
456	0.00325435
457	0.00327412
458	0.00329458
459	0.00330619
460	0.00331469
461	0.00332965
462	0.00334825
463	0.00336819
464	0.00338885
465	0.00340883
466	0.00342939
467	0.00344893
468	0.00346856
469	0.00348876
470	0.00350857
471	0.00353024
472	0.00355084
473	0.00357014
474	0.00359058
475	0.00361241
476	0.00363369
477	0.00365415
478	0.0036741
479	0.00369267
480	0.00371479
481	0.00373578
482	0.00375682
483	0.00377861
484	0.00380022
485	0.00382229
486	0.00384359
487	0.00386429
488	0.00388457
489	0.0039065
490	0.00392802
491	0.00395015
492	0.00397155
493	0.00399185
494	0.00401537
495	0.00403693
496	0.00405918
497	0.00407976
498	0.00410043
499	0.00412405
500	0.00414151
501	0.00415666
502	0.00417366
503	0.00419166
504	0.00421324
505	0.00423589
506	0.00425802
507	0.00428028
508	0.00430375
509	0.00432728
510	0.00435045
511	0.00437247
512	0.00439542
513	0.0044193
514	0.00444077
515	0.00446404
516	0.00448762
517	0.00450891
518	0.00453171
519	0.00455339
520	0.00457566
521	0.00459658
522	0.00462068
523	0.00464492
524	0.00466735
525	0.00469063
526	0.00471452
527	0.00473688
528	0.00476195
529	0.00478604
530	0.0048101
531	0.00483291
532	0.00485582
533	0.00488086
534	0.00490469
535	0.00492726
536	0.00495045
537	0.0049714
538	0.00499472
539	0.00501879
540	0.00504428
541	0.00506519
542	0.00508224
543	0.00509949
544	0.00511939
545	0.00514199
546	0.00516819
547	0.00519096
548	0.00521673
549	0.00523875
550	0.00526296
551	0.00528892
552	0.00531463
553	0.00534021
554	0.00536186
555	0.00538594
