# Average strain over simulation: 0.00126225
# Frame	Strain
0	4.22487e-12
1	0.00887073
2	0.0305142
3	0.0025911
4	0.00128342
5	0.000905892
6	0.000646991
7	0.000483386
8	0.000367683
9	0.000267916
10	0.000193897
11	0.000140563
12	0.000102028
13	7.45474e-05
14	5.44613e-05
15	4.03121e-05
16	3.04498e-05
17	2.35518e-05
18	1.85307e-05
19	1.52043e-05
20	1.26625e-05
21	1.05973e-05
22	8.99029e-06
23	7.62426e-06
24	6.48745e-06
25	5.57078e-06
26	4.78258e-06
27	4.10845e-06
28	3.49278e-06
29	2.98942e-06
30	2.53813e-06
31	2.14104e-06
32	1.80515e-06
33	1.52479e-06
34	1.28483e-06
35	1.08373e-06
36	9.13295e-07
