# Average strain over simulation: 0.00594119
# Frame	Strain
0	0
1	2.36367e-10
2	6.18286e-09
3	4.33019e-08
4	1.84745e-07
5	4.46643e-07
6	9.99112e-07
7	1.91622e-06
8	3.15351e-06
9	4.66196e-06
10	7.07856e-06
11	1.03163e-05
12	1.38783e-05
13	1.87193e-05
14	2.45547e-05
15	3.14606e-05
16	3.95079e-05
17	4.87617e-05
18	5.92816e-05
19	7.11228e-05
20	8.43078e-05
21	9.75729e-05
22	0.000110512
23	0.000124445
24	0.000139459
25	0.000155357
26	0.000176615
27	0.000194595
28	0.000213953
29	0.000229588
30	0.000243854
31	0.000260887
32	0.000278584
33	0.000299631
34	0.000321303
35	0.000347229
36	0.000380142
37	0.000414711
38	0.000450924
39	0.000488542
40	0.00052704
41	0.000565757
42	0.000608441
43	0.000652807
44	0.000698753
45	0.000746313
46	0.000795058
47	0.000841496
48	0.000893675
49	0.000947413
50	0.0010027
51	0.00105947
52	0.00111787
53	0.00117763
54	0.0012389
55	0.00130162
56	0.00136578
57	0.00143135
58	0.00151027
59	0.00157887
60	0.00164276
61	0.00171384
62	0.00178624
63	0.00185994
64	0.001942
65	0.00201808
66	0.00209559
67	0.00217427
68	0.00225413
69	0.00233513
70	0.00241725
71	0.00250757
72	0.00259244
73	0.0026779
74	0.00276436
75	0.00285182
76	0.00294027
77	0.00302968
78	0.00312524
79	0.00321913
80	0.00332073
81	0.00340449
82	0.00349894
83	0.00359374
84	0.00368934
85	0.00378574
86	0.00388857
87	0.00398994
88	0.00408846
89	0.00418788
90	0.00428799
91	0.00438877
92	0.00449021
93	0.00460263
94	0.00469166
95	0.00479782
96	0.00490224
97	0.00500613
98	0.00510194
99	0.00521809
100	0.00532266
101	0.00542622
102	0.00553322
103	0.00564506
104	0.00575161
105	0.00585997
106	0.00596907
107	0.00607827
108	0.00618787
109	0.00629782
110	0.00640815
111	0.00651884
112	0.00662987
113	0.00674122
114	0.0068529
115	0.00696488
116	0.00707715
117	0.0071897
118	0.00730252
119	0.00741561
120	0.00753
121	0.00765074
122	0.00777185
123	0.00789332
124	0.00801515
125	0.00813732
126	0.00825982
127	0.00838265
128	0.00850579
129	0.00863041
130	0.00875994
131	0.00888986
132	0.00902016
133	0.00915081
134	0.00928177
135	0.00941309
136	0.00954483
137	0.00967666
138	0.00980906
139	0.0099415
140	0.0100744
141	0.0102074
142	0.010341
143	0.0104745
144	0.0106084
145	0.0107429
146	0.010877
147	0.0110116
148	0.0111465
149	0.0112816
150	0.0114172
151	0.0115526
152	0.0116883
153	0.0118241
154	0.0119353
155	0.0120715
156	0.0122079
157	0.0123444
158	0.0124811
159	0.0126178
160	0.0127551
161	0.0128922
162	0.0130168
163	0.0131541
164	0.0132916
165	0.0134291
166	0.0135668
167	0.0137046
168	0.0138425
169	0.0139805
170	0.0141185
171	0.0142566
172	0.0143948
173	0.014533
174	0.0146713
175	0.0148097
176	0.0149481
177	0.0150865
178	0.0152249
179	0.0153634
180	0.0155021
181	0.0156406
182	0.0157664
183	0.0159049
184	0.0160433
185	0.0161818
186	0.0163202
187	0.0164586
188	0.016597
189	0.0167352
