# Average strain over simulation: 1.26594e-06
# Frame	Strain
0	0
1	2.32796e-14
2	2.3042e-14
3	2.56957e-13
4	2.47472e-13
5	1.2566e-12
6	1.21377e-12
7	1.21375e-12
8	4.05232e-12
9	4.0527e-12
10	1.08123e-11
11	1.07269e-11
12	2.87787e-11
13	2.40852e-11
14	2.40854e-11
15	4.80204e-11
16	4.80327e-11
17	8.87902e-11
18	8.75935e-11
19	8.75935e-11
20	1.4896e-10
21	1.48969e-10
22	2.39905e-10
23	2.39571e-10
24	3.53631e-10
25	3.6805e-10
26	3.68048e-10
27	5.44395e-10
28	5.44299e-10
29	7.80528e-10
30	7.79477e-10
31	1.0498e-09
32	1.08599e-09
33	1.57581e-09
34	1.47746e-09
35	1.47748e-09
36	1.96873e-09
37	1.96885e-09
38	2.57661e-09
39	2.57621e-09
40	3.32063e-09
41	3.31689e-09
42	4.24673e-09
43	4.2094e-09
44	4.20941e-09
45	5.27317e-09
46	5.27345e-09
47	6.5364e-09
48	6.52985e-09
49	7.81842e-09
50	8.00059e-09
51	8.00057e-09
52	9.70989e-09
53	9.70866e-09
54	1.16489e-08
55	1.16783e-08
56	1.47857e-08
57	1.39348e-08
58	1.39346e-08
59	1.64988e-08
60	1.65038e-08
61	1.95387e-08
62	1.94132e-08
63	1.94132e-08
64	2.26899e-08
65	2.26908e-08
66	2.63858e-08
67	2.63658e-08
68	3.20188e-08
69	3.0468e-08
70	3.04682e-08
71	3.50276e-08
72	3.50289e-08
73	4.00695e-08
74	4.00797e-08
75	4.55677e-08
76	4.5653e-08
77	5.20504e-08
78	5.17824e-08
79	6.10497e-08
80	5.85018e-08
81	5.8502e-08
82	6.58446e-08
83	6.58467e-08
84	7.38581e-08
85	7.3852e-08
86	8.26028e-08
87	8.25544e-08
88	9.24061e-08
89	9.19907e-08
90	1.06085e-07
91	1.02198e-07
92	1.02199e-07
93	1.13218e-07
94	1.13216e-07
95	1.25092e-07
96	1.25083e-07
97	1.37811e-07
98	1.37838e-07
99	1.51307e-07
100	1.5152e-07
101	1.64293e-07
102	1.66172e-07
103	1.66172e-07
104	1.81832e-07
105	1.81833e-07
106	1.98557e-07
107	1.98545e-07
108	2.16474e-07
109	2.16368e-07
110	2.36289e-07
111	2.35441e-07
112	2.35441e-07
113	2.55749e-07
114	2.55747e-07
115	2.77439e-07
116	2.7742e-07
117	3.00033e-07
118	3.00405e-07
119	3.21706e-07
120	3.24751e-07
121	3.2475e-07
122	3.50507e-07
123	3.50503e-07
124	3.77736e-07
125	3.77712e-07
126	4.06599e-07
127	4.06425e-07
128	4.38041e-07
129	4.36692e-07
130	4.80439e-07
131	4.68561e-07
132	4.68563e-07
133	5.02075e-07
134	5.02087e-07
135	5.37528e-07
136	5.37314e-07
137	5.75948e-07
138	5.74295e-07
139	5.74295e-07
140	6.13087e-07
141	6.13081e-07
142	6.5376e-07
143	6.53724e-07
144	6.96534e-07
145	6.96274e-07
146	7.42782e-07
147	7.40784e-07
148	8.04817e-07
149	7.87304e-07
150	7.87306e-07
151	8.35875e-07
152	8.35892e-07
153	8.86539e-07
154	8.86594e-07
155	9.3979e-07
156	9.39466e-07
157	9.97045e-07
158	9.9456e-07
159	1.07367e-06
160	1.05194e-06
161	1.05193e-06
162	1.11168e-06
163	1.11163e-06
164	1.17409e-06
165	1.17371e-06
166	1.23716e-06
167	1.23823e-06
168	1.29665e-06
169	1.30524e-06
170	1.30524e-06
171	1.37479e-06
172	1.37479e-06
173	1.44692e-06
174	1.44694e-06
175	1.52158e-06
176	1.52175e-06
177	1.59798e-06
178	1.59926e-06
179	1.69865e-06
180	1.67954e-06
181	1.67954e-06
182	1.76264e-06
183	1.76263e-06
184	1.84867e-06
185	1.8486e-06
186	1.93601e-06
187	1.93749e-06
188	2.01745e-06
189	2.02936e-06
190	2.02936e-06
191	2.12429e-06
192	2.12427e-06
193	2.22236e-06
194	2.22227e-06
195	2.32405e-06
196	2.32342e-06
197	2.43258e-06
198	2.42777e-06
199	2.57725e-06
200	2.53538e-06
201	2.53538e-06
202	2.64627e-06
203	2.64631e-06
204	2.76032e-06
205	2.76059e-06
206	2.87632e-06
207	2.87831e-06
208	3.04694e-06
209	2.99949e-06
210	2.9995e-06
211	3.12418e-06
212	3.12423e-06
213	3.25224e-06
214	3.25254e-06
215	3.38227e-06
216	3.3845e-06
217	3.50224e-06
218	3.52016e-06
219	3.71457e-06
220	3.65957e-06
221	3.65958e-06
222	3.80275e-06
223	3.8028e-06
224	3.94954e-06
225	3.94989e-06
226	4.09833e-06
227	4.1009e-06
228	4.23528e-06
229	4.2559e-06
230	4.25589e-06
231	4.41493e-06
232	4.41491e-06
233	4.57796e-06
234	4.57802e-06
235	4.74487e-06
236	4.74527e-06
237	4.91377e-06
238	4.91671e-06
239	5.06887e-06
240	5.09241e-06
241	5.0924e-06
242	5.27239e-06
243	5.2724e-06
244	5.45693e-06
245	5.45676e-06
246	5.64675e-06
247	5.64554e-06
248	5.83546e-06
249	5.83879e-06
250	6.00988e-06
251	6.03656e-06
252	6.03656e-06
