# Average strain over simulation: 0.0126882
# Frame	Strain
0	0
1	5.85677e-08
2	9.77593e-07
3	4.71153e-06
4	1.31742e-05
5	2.88292e-05
6	5.40623e-05
7	8.81379e-05
8	0.00012928
9	0.000181987
10	0.000236522
11	0.000289204
12	0.000355049
13	0.000449655
14	0.000547953
15	0.000670099
16	0.000801994
17	0.000953849
18	0.00111504
19	0.00128873
20	0.00147458
21	0.00166698
22	0.0018647
23	0.00206082
24	0.00221793
25	0.00236779
26	0.0025155
27	0.00266687
28	0.00281526
29	0.00295351
30	0.00308756
31	0.0032583
32	0.00341839
33	0.00358128
34	0.00372512
35	0.00389298
36	0.00402611
37	0.0041758
38	0.00437307
39	0.00455774
40	0.00469782
41	0.00482342
42	0.00498977
43	0.00517387
44	0.00538426
45	0.0055723
46	0.00576207
47	0.00594514
48	0.00615493
49	0.00628166
50	0.00640901
51	0.00654551
52	0.00673426
53	0.0069502
54	0.00715885
55	0.00736
56	0.00757988
57	0.00780097
58	0.00803212
59	0.00825764
60	0.0084978
61	0.0087412
62	0.0089856
63	0.00920362
64	0.00945539
65	0.0097091
66	0.00993456
67	0.0101708
68	0.0103585
69	0.0105665
70	0.0108137
71	0.0110548
72	0.0112864
73	0.0115083
74	0.0117627
75	0.0120395
76	0.0123066
77	0.0125746
78	0.0128111
79	0.0130483
80	0.0132861
81	0.0135136
82	0.0137415
83	0.0140026
84	0.0142206
85	0.0144936
86	0.0147452
87	0.0149534
88	0.0151727
89	0.0153814
90	0.0156122
91	0.0158983
92	0.0161516
93	0.0164492
94	0.0167249
95	0.0169897
96	0.0172546
97	0.0175216
98	0.0178063
99	0.0180489
100	0.0183354
101	0.0186326
102	0.0189075
103	0.019193
104	0.019478
105	0.0197623
106	0.0199914
107	0.0202635
108	0.0204902
109	0.0207402
110	0.0209989
111	0.0212566
112	0.0215238
113	0.0218002
114	0.0220643
115	0.0223373
116	0.0225979
117	0.0228873
118	0.0231637
119	0.0234373
120	0.0237078
121	0.0239848
122	0.0242384
123	0.0244501
