# Average strain over simulation: 0.0172148
# Frame	Strain
0	0
1	2.64459e-08
2	4.83942e-07
3	2.38509e-06
4	7.51298e-06
5	1.69229e-05
6	3.29764e-05
7	5.00877e-05
8	7.96886e-05
9	0.000120447
10	0.000175129
11	0.000242664
12	0.000317989
13	0.000408238
14	0.000517363
15	0.000648393
16	0.000791197
17	0.000953652
18	0.00111878
19	0.00125721
20	0.00145178
21	0.00166124
22	0.00188966
23	0.00213609
24	0.00236308
25	0.00263877
26	0.00292611
27	0.00321249
28	0.00346837
29	0.00374949
30	0.00398609
31	0.00433358
32	0.00470062
33	0.00506364
34	0.00541571
35	0.00575887
36	0.00610777
37	0.00652789
38	0.00696153
39	0.00740665
40	0.00784189
41	0.00817815
42	0.00864188
43	0.00914185
44	0.00965112
45	0.010172
46	0.0106361
47	0.0111717
48	0.0116822
49	0.0122265
50	0.0127771
51	0.0132923
52	0.0137693
53	0.0143105
54	0.0148595
55	0.0154024
56	0.0159503
57	0.0164223
58	0.0169724
59	0.0175302
60	0.0180879
61	0.0186419
62	0.01916
63	0.0197141
64	0.020273
65	0.0208289
66	0.0214057
67	0.0219537
68	0.0225101
69	0.0231256
70	0.0237543
71	0.0243524
72	0.024986
73	0.0255269
74	0.0261429
75	0.0266822
76	0.027289
77	0.0279252
78	0.0284983
79	0.0290284
80	0.0295564
81	0.0300638
82	0.0305396
83	0.0309832
84	0.0313651
85	0.0317508
86	0.0321073
87	0.0324349
88	0.0327315
89	0.0330012
90	0.0332319
91	0.0334537
92	0.0336555
93	0.0338367
94	0.0339967
95	0.0341233
96	0.0342456
97	0.0343483
98	0.0344347
99	0.0345044
100	0.0345569
101	0.0345944
102	0.034621
103	0.0346342
104	0.0346346
105	0.0346231
106	0.0346017
107	0.0345689
108	0.0345281
109	0.0344794
110	0.0344197
111	0.0343551
112	0.0342793
113	0.0341993
114	0.0341107
115	0.0340167
116	0.0339196
117	0.0338288
118	0.0337192
119	0.0336086
120	0.0335021
121	0.033384
122	0.0332631
123	0.0331339
124	0.0330013
125	0.0328672
126	0.0327311
127	0.032596
128	0.032461
129	0.0323174
130	0.0321724
131	0.0320296
132	0.031884
133	0.0317463
134	0.0315952
135	0.0314364
136	0.0312847
137	0.0311322
138	0.0309904
139	0.0308397
140	0.0306902
141	0.0305381
142	0.0303858
