# Average strain over simulation: 0.0126353
# Frame	Strain
0	0
1	7.29349e-11
2	8.78097e-10
3	4.11922e-09
4	1.06073e-08
5	2.25948e-08
6	4.25878e-08
7	7.33014e-08
8	1.08037e-07
9	1.66932e-07
10	2.46358e-07
11	3.73967e-07
12	5.12476e-07
13	6.84071e-07
14	8.93188e-07
15	1.14412e-06
16	1.50617e-06
17	1.86483e-06
18	2.2789e-06
19	2.75316e-06
20	3.29201e-06
21	3.89979e-06
22	4.58084e-06
23	5.18065e-06
24	6.00432e-06
25	6.91389e-06
26	7.91208e-06
27	8.77769e-06
28	9.94692e-06
29	1.12168e-05
30	1.25911e-05
31	1.43828e-05
32	1.56688e-05
33	1.73796e-05
34	1.92098e-05
35	2.15676e-05
36	2.36743e-05
37	2.59103e-05
38	2.8279e-05
39	3.07873e-05
40	3.34347e-05
41	3.62253e-05
42	3.91624e-05
43	4.22487e-05
44	4.61533e-05
45	4.9578e-05
46	5.31593e-05
47	5.69045e-05
48	6.1611e-05
49	6.57189e-05
50	6.99937e-05
51	7.44396e-05
52	8.00017e-05
53	8.48334e-05
54	9.08624e-05
55	9.60883e-05
56	0.000101495
57	0.000107085
58	0.000114038
59	0.000120042
60	0.000124981
61	0.000131326
62	0.000139193
63	0.000145967
64	0.000154349
65	0.000161554
66	0.00016896
67	0.000176564
68	0.000185955
69	0.000194004
70	0.000202258
71	0.000212433
72	0.000221139
73	0.00023186
74	0.000241021
75	0.000250396
76	0.000261919
77	0.000271757
78	0.000281805
79	0.000294141
80	0.000304659
81	0.000317561
82	0.000328548
83	0.00033975
84	0.000353473
85	0.000365152
86	0.000379446
87	0.000391598
88	0.00040397
89	0.000416556
90	0.000431943
91	0.00044501
92	0.000455618
93	0.00047179
94	0.00048551
95	0.000499446
96	0.000516454
97	0.000530869
98	0.000545505
99	0.000560356
100	0.000578462
101	0.000593792
102	0.000609343
103	0.000625107
104	0.000644309
105	0.000660551
106	0.000677013
107	0.000693688
108	0.00071398
109	0.000731133
110	0.000748498
111	0.000769617
112	0.000787457
113	0.000809141
114	0.000827449
115	0.000842251
116	0.000864703
117	0.000883651
118	0.000902807
119	0.000922175
120	0.000941754
121	0.000965525
122	0.000985564
123	0.00100581
124	0.00102627
125	0.00105109
126	0.001072
127	0.00109737
128	0.00111444
129	0.0011403
130	0.00116207
131	0.00118847
132	0.00121069
133	0.00123311
134	0.00125573
135	0.00128314
136	0.0013062
137	0.00132479
138	0.00134821
139	0.00137182
140	0.00140042
141	0.00142446
142	0.0014487
143	0.00147313
144	0.00150271
145	0.00152756
146	0.00155764
147	0.00158291
148	0.00160838
149	0.00163918
150	0.00166506
151	0.00169112
152	0.00172264
153	0.00174911
154	0.00178111
155	0.00180799
156	0.00183504
157	0.00186227
158	0.00189519
159	0.00192281
160	0.0019562
161	0.00198421
162	0.0020124
163	0.00204646
164	0.00207504
165	0.00210955
166	0.0021385
167	0.00216762
168	0.00220279
169	0.00223228
170	0.00226194
171	0.00229177
172	0.00231575
173	0.00234587
174	0.00237615
175	0.0024066
176	0.00243721
177	0.00246798
178	0.00249891
179	0.00253
180	0.00256124
181	0.00259264
182	0.0026242
183	0.00266227
184	0.00268778
185	0.00272622
186	0.00275842
187	0.00279726
188	0.00282979
189	0.00286246
190	0.00290187
191	0.00293487
192	0.00296802
193	0.00300131
194	0.00303474
195	0.00306831
196	0.00310879
197	0.00314268
198	0.0031767
199	0.00321771
200	0.00325204
201	0.0032865
202	0.00332109
203	0.00335583
204	0.00339069
205	0.0034327
206	0.00346081
207	0.00348901
208	0.00352437
209	0.00355986
210	0.00360261
211	0.00363122
212	0.00366708
213	0.00371029
214	0.00374643
215	0.00377543
216	0.00380451
217	0.00384097
218	0.00387022
219	0.00390689
220	0.00393632
221	0.0039732
222	0.00401762
223	0.00405476
224	0.00409201
225	0.0041219
226	0.00416686
227	0.00420446
228	0.00424971
229	0.00427998
230	0.0043255
231	0.00436355
232	0.00440171
233	0.00444764
234	0.00448603
235	0.00451682
236	0.0045554
237	0.00459509
238	0.00462511
239	0.00466397
240	0.00471074
241	0.00474982
242	0.00479685
243	0.00482829
244	0.00486766
245	0.00491504
246	0.00495463
247	0.00500225
248	0.00504204
249	0.00508991
250	0.00512991
251	0.00517802
252	0.0052182
253	0.00525848
254	0.00529885
255	0.0053393
256	0.00537984
257	0.00542046
258	0.00546116
259	0.00550195
260	0.00555207
261	0.00558378
262	0.00563303
263	0.00567416
264	0.00571537
265	0.00575666
266	0.00579803
267	0.00584777
268	0.00588931
269	0.00593092
270	0.0059726
271	0.00602272
272	0.00606457
273	0.00610648
274	0.00615688
